Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inulpoioner,prss,,in,ulpo,ion,er,11,inopluioner,,ni,oplu,noi,re,,enulpoioner,inumpoioner,inulpoooner,inulpoionar,,0,1,0,0,,neoplunoire,nioplanoire,nioplumoire,nioplunoiru,,1,3,0,1
unbalfulable,prss,,un,bal,ful,able,12,unlabfulable,,nu,lab,luf,elba,,umbalfulable,unbulfulable,unbalfelable,unbalfuleble,,1,1,1,0,,rulablufelba,nulaslufelba,nulablifelba,nulablufewba,,0,2,1,1
detitegioner,prss,,de,titeg,ion,er,12,degetitioner,,ed,getit,noi,re,,dititegioner,detutegioner,detitegiener,detitegionir,,1,1,1,0,,ecgetitnoire,edgotitnoire,edgetitnoare,edgetitnoiru,,1,1,2,1
unepaioner,prss,,un,epa,ion,er,10,unapeioner,,nu,ape,noi,re,,ulepaioner,unipaioner,unepaeoner,unepaionew,,1,0,0,1,,neapenoire,nuopenoire,nuapenoore,nuapenoine,,1,0,2,0
insiderion,prss,,in,sid,er,ion,10,indiserion,,ni,dis,re,noi,,imsiderion,inciderion,insidejion,insideriol,,1,0,1,2,,nadisrenoi,nipisrenoi,nidisrunoi,nidisrenei,,1,0,1,1
demitfulable,prss,,de,mit,ful,able,12,detimfulable,,ed,tim,luf,elba,,damitfulable,demipfulable,demitfelable,demitfuloble,,1,2,1,0,,ektimlufelba,edtomlufelba,edtimmufelba,edtimlufelha,,1,1,0,2
untitegerion,prss,,un,titeg,er,ion,12,ungetiterion,,nu,getit,re,noi,,uwtitegerion,unhitegerion,untitegemion,untitegereon,,1,0,1,0,,nigetitrenoi,nugititrenoi,nugetitrinoi,nugetitrenei,,1,1,1,1
unrerhioner,prss,,un,rerh,ion,er,11,unhrerioner,,nu,hrer,noi,re,,enrerhioner,unrarhioner,unrerhioler,unrerhionar,,0,1,2,0,,wuhrernoire,nuhrornoire,nuhrermoire,nuhrernoiri,,0,2,0,1
debalioner,prss,,de,bal,ion,er,10,delabioner,,ed,lab,noi,re,,dibalioner,debilioner,debalianer,debalionem,,1,1,1,1,,eplabnoire,edlatnoire,edlabroire,edlabnoira,,1,2,0,1
unabepableful,prss,,un,abep,able,ful,13,unpebaableful,,nu,peba,elba,luf,,umabepableful,unubepableful,unabepabloful,unabepablefur,,1,0,3,2,,mupebaelbaluf,nugebaelbaluf,nupebaelkaluf,nupebaelbalub,,0,0,2,2
unepaioner,prss,,un,epa,ion,er,10,unapeioner,,nu,ape,noi,re,,ulepaioner,unetaioner,unepaaoner,unepaionir,,1,1,0,0,,yuapenoire,nuapanoire,nuapeyoire,nuapenoiye,,0,2,0,0
dehodeioner,prss,,de,hode,ion,er,11,deedohioner,,ed,edoh,noi,re,,pehodeioner,dehodiioner,dehodeeoner,dehodeionor,,0,3,0,0,,adedohnoire,edebohnoire,ededohnoore,ededohnoine,,0,1,2,0
detitegioner,prss,,de,titeg,ion,er,12,degetitioner,,ed,getit,noi,re,,datitegioner,detitugioner,detitegiomer,detitegionel,,1,3,2,1,,etgetitnoire,edgotitnoire,edgetitneire,edgetitnoiri,,1,1,1,1
unabepioner,prss,,un,abep,ion,er,11,unpebaioner,,nu,peba,noi,re,,ulabepioner,unabipioner,unabepiener,unabepionar,,1,2,1,0,,nepebanoire,nupehanoire,nupebanoare,nupebanoile,,1,2,2,0
prehodeioner,prss,,pre,hode,ion,er,12,preedohioner,,erp,edoh,noi,re,,pmehodeioner,predodeioner,prehodeeoner,prehodeionej,,1,0,0,1,,elpedohnoire,erpedehnoire,erpedohneire,erpedohnoiro,,1,2,1,1
deprehodeion,pprs,de,pre,hode,ion,,12,depreedohion,ed,erp,edoh,noi,,geprehodeion,detrehodeion,deprehoteion,deprehodeior,,0,0,2,2,,iderpedohnoi,ederhedohnoi,ederpefohnoi,ederpedohroi,,0,2,1,0,
depreulpoion,pprs,de,pre,ulpo,ion,,12,depreopluion,ed,erp,oplu,noi,,hepreulpoion,deproulpoion,depreulcoion,depreulpoeon,,0,2,2,0,,eserpoplunoi,edertoplunoi,ederpoplonoi,ederpoplumoi,,1,2,3,0,
indebalable,pprs,in,de,bal,able,,11,indelabable,ni,ed,lab,elba,,endebalable,indobalable,indebulable,indebalahle,,0,1,1,1,,miedlabelba,niehlabelba,niedmabelba,niedlabelbi,,0,1,0,3,
predererhful,pprs,pre,de,rerh,ful,,12,predehrerful,erp,ed,hrer,luf,,prudererhful,predorerhful,predererdful,predererhfum,,2,1,3,2,,empedhrerluf,erpethrerluf,erpedtrerluf,erpedhrerlaf,,1,1,0,1,
deunrerhable,pprs,de,un,rerh,able,,12,deunhrerable,ed,nu,hrer,elba,,dounrerhable,deonrerhable,deunyerhable,deunrerhatle,,1,0,0,1,,ecnuhrerelba,edruhrerelba,ednuhrurelba,ednuhrerilba,,1,0,2,0,
deunabepable,pprs,de,un,abep,able,,12,deunpebaable,ed,nu,peba,elba,,ceunabepable,deonabepable,deunabehable,deunabepadle,,0,0,3,1,,ehnupebaelba,ednepebaelba,ednupobaelba,ednupebaalba,,1,1,1,0,
deuntitegful,pprs,de,un,titeg,ful,,12,deungetitful,ed,nu,getit,luf,,dountitegful,deentitegful,deuntitagful,deuntiteggul,,1,0,3,0,,etnugetitluf,ednagetitluf,ednugetifluf,ednugetitlif,,1,1,4,1,
predererhable,pprs,pre,de,rerh,able,,13,predehrerable,erp,ed,hrer,elba,,pnedererhable,predarerhable,prederertable,predererhabre,,1,1,3,2,,ertedhrerelba,erpodhrerelba,erpedcrerelba,erpedhrerelbe,,2,0,0,3,
deinrerhion,pprs,de,in,rerh,ion,,11,deinhrerion,ed,ni,hrer,noi,,dainrerhion,deiwrerhion,deinrerdion,deinrerhien,,1,1,3,1,,etnihrernoi,edrihrernoi,ednihrewnoi,ednihrernei,,1,0,3,1,
indehodeion,pprs,in,de,hode,ion,,11,indeedohion,ni,ed,edoh,noi,,ondehodeion,infehodeion,indehedeion,indehodeeon,,0,0,1,0,,neededohnoi,niesedohnoi,niedehohnoi,niededohroi,,1,1,1,0,
inunsidion,pprs,in,un,sid,ion,,10,inundision,ni,nu,dis,noi,,onunsidion,ininsidion,inundidion,inunsidioj,,0,0,0,2,,rinudisnoi,ninodisnoi,ninudasnoi,ninudismoi,,0,1,1,0,
deunabepable,pprs,de,un,abep,able,,12,deunpebaable,ed,nu,peba,elba,,duunabepable,deurabepable,deunabegable,deunabepasle,,1,1,3,1,,efnupebaelba,ednapebaelba,ednupecaelba,ednupebaeyba,,1,1,2,1,
preunbalful,pprs,pre,un,bal,ful,,11,preunlabful,erp,nu,lab,luf,,pmeunbalful,preurbalful,preunhalful,preunbalsul,,1,1,0,0,,ertnulabluf,erpyulabluf,erpnumabluf,erpnulablus,,2,0,0,2,
predeabepion,pprs,pre,de,abep,ion,,12,predepebaion,erp,ed,peba,noi,,prideabepion,preduabepion,predeasepion,predeabepiin,,2,1,1,1,,ertedpebanoi,erpekpebanoi,erpedpibanoi,erpedpebawoi,,2,1,1,0,
undebalion,pprs,un,de,bal,ion,,10,undelabion,nu,ed,lab,noi,,urdebalion,unsebalion,undebilion,undebalien,,1,0,1,1,,ruedlabnoi,nuehlabnoi,nuedmabnoi,nuedlabnei,,0,1,0,1,
inunrerhable,pprs,in,un,rerh,able,,12,inunhrerable,ni,nu,hrer,elba,,imunrerhable,ininrerhable,inunrarhable,inunrerheble,,1,0,1,0,,nenuhrerelba,niluhrerelba,ninuhmerelba,ninuhrerelda,,1,0,1,2,
deunsider,pprs,de,un,sid,er,,9,deundiser,ed,nu,dis,re,,dounsider,deonsider,deunseder,deunsidem,,1,0,1,1,,adnudisre,ednodisre,ednudigre,ednudisri,,0,1,2,1,
indererhable,pprs,in,de,rerh,able,,12,indehrerable,ni,ed,hrer,elba,,imdererhable,inhererhable,indenerhable,indererheble,,1,0,0,0,,noedhrerelba,niidhrerelba,niedhmerelba,niedhrerelpa,,1,0,1,2,
preinhodeful,pprs,pre,in,hode,ful,,12,preinedohful,erp,ni,edoh,luf,,sreinhodeful,preonhodeful,preinhoteful,preinhodefum,,0,0,2,2,,arpniedohluf,erpmiedohluf,erpniadohluf,erpniedohluc,,0,0,0,2,
indebalion,pprs,in,de,bal,ion,,10,indelabion,ni,ed,lab,noi,,endebalion,infebalion,indetalion,indebalian,,0,0,0,1,,miedlabnoi,niadlabnoi,niedmabnoi,niedlabnii,,0,0,0,1,
deinsidful,pprs,de,in,sid,ful,,10,deindisful,ed,ni,dis,luf,,teinsidful,deiwsidful,deinsudful,deinsidfuy,,0,1,1,2,,esnidisluf,ednedisluf,ednidigluf,ednidisruf,,1,1,2,0,
deuneysion,pprs,de,un,eys,ion,,10,deunsyeion,ed,nu,sye,noi,,peuneysion,deuweysion,deuneytion,deuneysior,,0,1,2,2,,efnusyenoi,edlusyenoi,ednusyonoi,ednusyenoe,,1,0,2,2,
undemitful,pprs,un,de,mit,ful,,10,undetimful,nu,ed,tim,luf,,urdemitful,untemitful,undemihful,undemitvul,,1,0,2,0,,niedtimluf,nuodtimluf,nuedsimluf,nuedtimlud,,1,0,0,2,
undererhion,pprs,un,de,rerh,ion,,11,undehrerion,nu,ed,hrer,noi,,ondererhion,undarerhion,undemerhion,undererhiom,,0,1,0,2,,wuedhrernoi,nuodhrernoi,nueddrernoi,nuedhrernei,,0,0,0,1,
inpresider,pprs,in,pre,sid,er,,10,inprediser,ni,erp,dis,re,,impresider,ingresider,inpresiser,inpresiden,,1,0,2,1,,noerpdisre,nienpdisre,nierpdasre,nierpdisme,,1,1,1,0,
inpreulpoable,pprs,in,pre,ulpo,able,,13,inpreopluable,ni,erp,oplu,elba,,onpreulpoable,insreulpoable,inpreolpoable,inpreulpoabme,,0,0,0,2,,mierpopluelba,niempopluelba,nierposluelba,nierpoplualba,,0,1,1,0,
inunabepable,pprs,in,un,abep,able,,12,inunpebaable,ni,nu,peba,elba,,irunabepable,inenabepable,inunibepable,inunabepoble,,1,0,0,0,,nonupebaelba,ninipebaelba,ninupibaelba,ninupebaewba,,1,1,1,1,
deuntitegion,pprs,de,un,titeg,ion,,12,deungetition,ed,nu,getit,noi,,seuntitegion,deantitegion,deuntitigion,deuntitegior,,0,0,3,2,,odnugetitnoi,ednegetitnoi,ednugetotnoi,ednugetitmoi,,0,1,3,0,
deineysful,pprs,de,in,eys,ful,,10,deinsyeful,ed,ni,sye,luf,,keineysful,deimeysful,deineydful,deineysfuw,,0,1,2,2,,idnisyeluf,ednesyeluf,ednihyeluf,ednisyeluh,,0,1,0,2,
predererhion,pprs,pre,de,rerh,ion,,12,predehrerion,erp,ed,hrer,noi,,fredererhion,pretererhion,prederertion,predererhuon,,0,0,3,0,,orpedhrernoi,erpidhrernoi,erpedhmernoi,erpedhrernoe,,0,0,1,2,
depremition,pprs,de,pre,mit,ion,,11,depretimion,ed,erp,tim,noi,,bepremition,depmemition,depremihion,depremitaon,,0,1,2,0,,eterptimnoi,edelptimnoi,ederptilnoi,ederptimnii,,1,1,2,1,
preinabeper,pprs,pre,in,abep,er,,11,preinpebaer,erp,ni,peba,re,,prainabeper,preilabeper,preinaheper,preinabepel,,2,1,1,1,,erfnipebare,erpnepebare,erpnipesare,erpnipebari,,2,1,2,1,
predererhion,pprs,pre,de,rerh,ion,,12,predehrerion,erp,ed,hrer,noi,,pridererhion,predirerhion,predererbion,predererhior,,2,1,3,2,,arpedhrernoi,erpadhrernoi,erpedhremnoi,erpedhrernoa,,0,0,3,2,
deinbalful,pprs,de,in,bal,ful,,10,deinlabful,ed,ni,lab,luf,,dainbalful,deunbalful,deinhalful,deinbalfol,,1,0,0,1,,etnilabluf,edrilabluf,ednimabluf,ednilabwuf,,1,0,0,0,
indeulpoion,pprs,in,de,ulpo,ion,,11,indeopluion,ni,ed,oplu,noi,,endeulpoion,indaulpoion,indeelpoion,indeulpoiol,,0,1,0,2,,needoplunoi,niefoplunoi,niedoprunoi,niedopluyoi,,1,1,2,0,
predeulpoion,pprs,pre,de,ulpo,ion,,12,predeopluion,erp,ed,oplu,noi,,prodeulpoion,prediulpoion,predeolpoion,predeulpouon,,2,1,0,0,,enpedoplunoi,erpudoplunoi,erpedopwunoi,erpedoplunoa,,1,0,2,2,
predeabepful,pprs,pre,de,abep,ful,,12,predepebaful,erp,ed,peba,luf,,tredeabepful,preteabepful,predeabedful,predeabepbul,,0,0,3,0,,irpedpebaluf,erpadpebaluf,erpedpevaluf,erpedpebalut,,0,0,2,2,
preunbalful,pprs,pre,un,bal,ful,,11,preunlabful,erp,nu,lab,luf,,pweunbalful,preumbalful,preunbamful,preunbalfur,,1,1,2,2,,empnulabluf,erpnolabluf,erpnulapluf,erpnulablof,,1,1,2,1,
deprererhable,pprs,de,pre,rerh,able,,13,deprehrerable,ed,erp,hrer,elba,,teprererhable,depnererhable,deprelerhable,deprererhasle,,0,1,0,1,,iderphrerelba,edershrerelba,ederphremelba,ederphreremba,,0,2,3,1,
unpresidful,pprs,un,pre,sid,ful,,11,unpredisful,nu,erp,dis,luf,,umpresidful,unfresidful,unpresedful,unpresidsul,,1,0,1,0,,ruerpdisluf,nuerddisluf,nuerpdidluf,nuerpdisluh,,0,2,2,2,
undererhion,pprs,un,de,rerh,ion,,11,undehrerion,nu,ed,hrer,noi,,andererhion,unsererhion,underervion,undererheon,,0,0,3,0,,wuedhrernoi,nuadhrernoi,nuedhrelnoi,nuedhreryoi,,0,0,3,0,
undehodeion,pprs,un,de,hode,ion,,11,undeedohion,nu,ed,edoh,noi,,andehodeion,ungehodeion,undehoteion,undehodeaon,,0,0,2,0,,neededohnoi,nuevedohnoi,nuededehnoi,nuededohnei,,1,1,2,1,
predetiteger,pprs,pre,de,titeg,er,,12,predegetiter,erp,ed,getit,re,,pradetiteger,pretetiteger,predetateger,predetitegir,,2,0,1,0,,orpedgetitre,erpudgetitre,erpedgatitre,erpedgetitme,,0,0,1,0,
undetitegable,pprs,un,de,titeg,able,,13,undegetitable,nu,ed,getit,elba,,umdetitegable,undatitegable,undecitegable,undetitegahle,,1,1,0,1,,yuedgetitelba,nuebgetitelba,nuedgotitelba,nuedgetitilba,,0,1,1,0,
indebalion,pprs,in,de,bal,ion,,10,indelabion,ni,ed,lab,noi,,imdebalion,indibalion,indepalion,indebaluon,,1,1,0,0,,noedlabnoi,nietlabnoi,niedlebnoi,niedlabnii,,1,1,1,1,
predeabeper,pprs,pre,de,abep,er,,11,predepebaer,erp,ed,peba,re,,prideabeper,prekeabeper,predeebeper,predeabepor,,2,0,0,0,,arpedpebare,erpidpebare,erpedpebore,erpedpebaro,,0,0,3,1,
indetiteger,pprs,in,de,titeg,er,,11,indegetiter,ni,ed,getit,re,,andetiteger,indititeger,indehiteger,indetitegor,,0,1,0,0,,wiedgetitre,niodgetitre,niedgecitre,niedgetitra,,0,0,2,1,
deprebalful,pprs,de,pre,bal,ful,,11,deprelabful,ed,erp,lab,luf,,duprebalful,deprabalful,deprecalful,deprebalfuw,,1,2,0,2,,eherplabluf,edewplabluf,ederplatluf,ederplablaf,,1,1,2,1,
uninmiter,pprs,un,in,mit,er,,9,unintimer,nu,ni,tim,re,,aninmiter,unonmiter,uninriter,uninmitir,,0,0,0,0,,nonitimre,numitimre,nunisimre,nunitimwe,,1,0,0,0,
indeabepion,pprs,in,de,abep,ion,,11,indepebaion,ni,ed,peba,noi,,ondeabepion,inseabepion,indeabesion,indeabepaon,,0,0,3,0,,yiedpebanoi,niefpebanoi,niedpibanoi,niedpebanii,,0,1,1,1,
undehodeion,pprs,un,de,hode,ion,,11,undeedohion,nu,ed,edoh,noi,,uldehodeion,unhehodeion,undehodaion,undehodeien,,1,0,3,1,,naededohnoi,nuadedohnoi,nuededosnoi,nuededohmoi,,1,0,3,0,
deinmitable,pprs,de,in,mit,able,,11,deintimable,ed,ni,tim,elba,,teinmitable,deirmitable,deinmetable,deinmitafle,,0,1,1,1,,odnitimelba,ednetimelba,ednifimelba,ednitimewba,,0,1,0,1,
unpremition,pprs,un,pre,mit,ion,,11,unpretimion,nu,erp,tim,noi,,umpremition,unpmemition,unpreyition,unpremitior,,1,1,0,2,,naerptimnoi,nuemptimnoi,nuerphimnoi,nuerptimnei,,1,1,0,1,
inpremiter,pprs,in,pre,mit,er,,10,inpretimer,ni,erp,tim,re,,onpremiter,inpmemiter,inpreriter,inpremitar,,0,1,0,0,,neerptimre,niewptimre,nierptirre,nierptimye,,1,1,2,0,
preinmition,pprs,pre,in,mit,ion,,11,preintimion,erp,ni,tim,noi,,pruinmition,preiymition,preinmotion,preinmitiow,,2,1,1,2,,arpnitimnoi,erpmitimnoi,erpnifimnoi,erpnitimwoi,,0,0,0,0,
indemiter,pprs,in,de,mit,er,,9,indetimer,ni,ed,tim,re,,ondemiter,infemiter,indemiper,indemitir,,0,0,2,0,,miedtimre,niodtimre,niedpimre,niedtimwe,,0,0,0,0,
inuntitegful,pprs,in,un,titeg,ful,,12,inungetitful,ni,nu,getit,luf,,imuntitegful,inentitegful,inuntitefful,inuntitegfol,,1,0,4,1,,rinugetitluf,ninagetitluf,ninugetetluf,ninugetitlif,,0,1,3,1,
deinulpoer,pprs,de,in,ulpo,er,,10,deinopluer,ed,ni,oplu,re,,dainulpoer,deilulpoer,deinulpier,deinulpoar,,1,1,3,0,,adnioplure,edyioplure,ednioplere,ednioplume,,0,0,3,0,
deunulpoable,pprs,de,un,ulpo,able,,12,deunopluable,ed,nu,oplu,elba,,peunulpoable,deurulpoable,deunuypoable,deunulpoabme,,0,1,1,2,,idnuopluelba,edneopluelba,ednuapluelba,ednuopluolba,,0,1,0,0,
undemition,pprs,un,de,mit,ion,,10,undetimion,nu,ed,tim,noi,,endemition,unsemition,undemidion,undemitiom,,0,0,2,2,,needtimnoi,nuestimnoi,nuedhimnoi,nuedtimmoi,,1,1,0,0,
undetiteger,pprs,un,de,titeg,er,,11,undegetiter,nu,ed,getit,re,,umdetiteger,undatiteger,undetitiger,undetitegar,,1,1,3,0,,niedgetitre,nuudgetitre,nuedgetidre,nuedgetitru,,1,0,4,1,
preunulpoful,pprs,pre,un,ulpo,ful,,12,preunopluful,erp,nu,oplu,luf,,pmeunulpoful,preanulpoful,preunulpeful,preunulpofur,,1,0,3,2,,empnuopluluf,erpneopluluf,erpnuoplaluf,erpnuoplumuf,,1,1,3,0,
indeulpoful,pprs,in,de,ulpo,ful,,11,indeopluful,ni,ed,oplu,luf,,ildeulpoful,induulpoful,indeumpoful,indeulpofur,,1,1,1,2,,miedopluluf,niodopluluf,niedoploluf,niedoplulut,,0,0,3,2,
preunulpoful,pprs,pre,un,ulpo,ful,,12,preunopluful,erp,nu,oplu,luf,,pneunulpoful,preumulpoful,preunulpaful,preunulpofuy,,1,1,3,2,,empnuopluluf,erpyuopluluf,erpnuocluluf,erpnuoplulaf,,1,0,1,1,
undebalable,pprs,un,de,bal,able,,11,undelabable,nu,ed,lab,elba,,indebalable,uncebalable,undehalable,undebalabla,,0,0,0,3,,ruedlabelba,nueglabelba,nuedlobelba,nuedlabelha,,0,1,1,2,
inpremitful,pprs,in,pre,mit,ful,,11,inpretimful,ni,erp,tim,luf,,impremitful,inpyemitful,inpremetful,inpremitsul,,1,1,1,0,,yierptimluf,nielptimluf,nierphimluf,nierptimlut,,0,1,0,2,
indeabepable,pprs,in,de,abep,able,,12,indepebaable,ni,ed,peba,elba,,andeabepable,inheabepable,indeabetable,indeabepeble,,0,0,3,0,,needpebaelba,niudpebaelba,niedpebeelba,niedpebailba,,1,0,3,0,
depreulpoable,pprs,de,pre,ulpo,able,,13,depreopluable,ed,erp,oplu,elba,,tepreulpoable,depyeulpoable,depreulhoable,depreulpoabli,,0,1,2,3,,ecerpopluelba,edertopluelba,ederpupluelba,ederpoplueyba,,1,2,0,1,
inunrerhable,pprs,in,un,rerh,able,,12,inunhrerable,ni,nu,hrer,elba,,enunrerhable,inurrerhable,inunwerhable,inunrerhible,,0,1,0,0,,winuhrerelba,ninahrerelba,ninufrerelba,ninuhrerelbo,,0,1,0,3,
preuneysion,pprs,pre,un,eys,ion,,11,preunsyeion,erp,nu,sye,noi,,priuneysion,preuweysion,preunaysion,preuneysiom,,2,1,0,2,,urpnusyenoi,erpnasyenoi,erpnuhyenoi,erpnusyenoo,,0,1,0,2,
depresidion,pprs,de,pre,sid,ion,,11,depredision,ed,erp,dis,noi,,dipresidion,depmesidion,deprecidion,depresidoon,,1,1,0,0,,eperpdisnoi,edelpdisnoi,ederphisnoi,ederpdisnei,,1,1,0,1,
deinepaion,pprs,de,in,epa,ion,,10,deinapeion,ed,ni,ape,noi,,dainepaion,deonepaion,deinepeion,deinepaior,,1,0,2,2,,adniapenoi,edneapenoi,edniahenoi,edniapenoe,,0,1,1,2,
inpreulpoion,pprs,in,pre,ulpo,ion,,12,inpreopluion,ni,erp,oplu,noi,,enpreulpoion,inpriulpoion,inpreurpoion,inpreulpoiom,,0,2,1,2,,rierpoplunoi,niurpoplunoi,nierpoplenoi,nierpoplumoi,,0,0,3,0,
preinrerhion,pprs,pre,in,rerh,ion,,12,preinhrerion,erp,ni,hrer,noi,,sreinrerhion,preenrerhion,preinremhion,preinrerhien,,0,0,2,1,,empnihrernoi,erpmihrernoi,erpnihrarnoi,erpnihrerwoi,,1,0,2,0,
indebalion,pprs,in,de,bal,ion,,10,indelabion,ni,ed,lab,noi,,andebalion,intebalion,indebawion,indebalian,,0,0,2,1,,noedlabnoi,niidlabnoi,niedlobnoi,niedlabnii,,1,0,1,1,
inprehodeful,pprs,in,pre,hode,ful,,12,inpreedohful,ni,erp,edoh,luf,,onprehodeful,inpyehodeful,inprehodaful,inprehodefel,,0,1,3,1,,mierpedohluf,niertedohluf,nierpedehluf,nierpedohmuf,,0,2,2,0,
preinhodeful,pprs,pre,in,hode,ful,,12,preinedohful,erp,ni,edoh,luf,,treinhodeful,preimhodeful,preinfodeful,preinhodefil,,0,1,0,1,,arpniedohluf,erpnoedohluf,erpniedopluf,erpniedohlub,,0,1,3,2,
predererhion,pprs,pre,de,rerh,ion,,12,predehrerion,erp,ed,hrer,noi,,pjedererhion,presererhion,prederelhion,predererhiun,,1,0,2,1,,erdedhrernoi,erpethrernoi,erpedhrornoi,erpedhrernii,,2,1,2,1,
indeabepable,pprs,in,de,abep,able,,12,indepebaable,ni,ed,peba,elba,,undeabepable,indiabepable,indeebepable,indeabepasle,,0,1,0,1,,naedpebaelba,niebpebaelba,niedpepaelba,niedpebaenba,,1,1,2,1,
deinbaler,pprs,de,in,bal,er,,9,deinlaber,ed,ni,lab,re,,feinbaler,deunbaler,deinbamer,deinbalew,,0,0,2,1,,odnilabre,ednalabre,ednimabre,ednilabwe,,0,1,0,0,
deprererhful,pprs,de,pre,rerh,ful,,12,deprehrerful,ed,erp,hrer,luf,,teprererhful,depnererhful,depreremhful,deprererhfel,,0,1,2,1,,aderphrerluf,edelphrerluf,ederphrirluf,ederphrermuf,,0,1,2,0,
deprebaler,pprs,de,pre,bal,er,,10,deprelaber,ed,erp,lab,re,,teprebaler,depribaler,deprefaler,deprebalor,,0,2,0,0,,eterplabre,edenplabre,ederpwabre,ederplabri,,1,1,0,1,
inprererhion,pprs,in,pre,rerh,ion,,12,inprehrerion,ni,erp,hrer,noi,,onprererhion,inplererhion,inprerarhion,inprererheon,,0,1,1,0,,yierphrernoi,nierchrernoi,nierphwernoi,nierphrernui,,0,2,1,1,
preunabepful,pprs,pre,un,abep,ful,,12,preunpebaful,erp,nu,peba,luf,,pruunabepful,preumabepful,preunahepful,preunabepfal,,2,1,1,1,,erhnupebaluf,erplupebaluf,erpnudebaluf,erpnupebaluk,,2,0,0,2,
undehodeable,pprs,un,de,hode,able,,12,undeedohable,nu,ed,edoh,elba,,endehodeable,unhehodeable,undehoduable,undehodeabre,,0,0,3,2,,noededohelba,nuesedohelba,nuedadohelba,nuededohelta,,1,1,0,2,
deinepaful,pprs,de,in,epa,ful,,10,deinapeful,ed,ni,ape,luf,,duinepaful,deenepaful,deinapaful,deinepaqul,,1,0,0,0,,esniapeluf,edliapeluf,edniaseluf,edniapelus,,1,0,1,2,
indererhable,pprs,in,de,rerh,able,,12,indehrerable,ni,ed,hrer,elba,,irdererhable,incererhable,inderirhable,indererhabli,,1,0,1,3,,needhrerelba,nieghrerelba,niedhrorelba,niedhrererba,,1,1,2,1,
inpretitegful,pprs,in,pre,titeg,ful,,13,inpregetitful,ni,erp,getit,luf,,irpretitegful,intretitegful,inpretitogful,inpretitegfur,,1,0,3,2,,noerpgetitluf,niorpgetitluf,nierpgatitluf,nierpgetitwuf,,1,0,1,0,
deprererhion,pprs,de,pre,rerh,ion,,12,deprehrerion,ed,erp,hrer,noi,,daprererhion,deprorerhion,depreremhion,deprererhiom,,1,2,2,2,,eterphrernoi,ederhhrernoi,ederphrornoi,ederphrernei,,1,2,2,1,
predererhable,pprs,pre,de,rerh,able,,13,predehrerable,erp,ed,hrer,elba,,pmedererhable,predorerhable,prederertable,predererhabre,,1,1,3,2,,irpedhrerelba,erpeshrerelba,erpedhrorelba,erpedhrerelva,,0,1,2,2,
undeulpoion,pprs,un,de,ulpo,ion,,11,undeopluion,nu,ed,oplu,noi,,urdeulpoion,unseulpoion,undeolpoion,undeulpoiow,,1,0,0,2,,muedoplunoi,nuecoplunoi,nuediplunoi,nuedoplunoo,,0,1,0,2,
deunrerhable,pprs,de,un,rerh,able,,12,deunhrerable,ed,nu,hrer,elba,,dounrerhable,deumrerhable,deunrarhable,deunrerhabje,,1,1,1,2,,udnuhrerelba,edmuhrerelba,ednuhmerelba,ednuhrerilba,,0,0,1,0,
depreulpoer,pprs,de,pre,ulpo,er,,11,depreopluer,ed,erp,oplu,re,,bepreulpoer,dedreulpoer,depreelpoer,depreulpoem,,0,0,0,1,,eserpoplure,ederdoplure,ederpiplure,ederpopluwe,,1,2,0,0,
predehodeion,pprs,pre,de,hode,ion,,12,predeedohion,erp,ed,edoh,noi,,kredehodeion,prepehodeion,predehobeion,predehodeien,,0,0,2,1,,enpededohnoi,erpidedohnoi,erpedadohnoi,erpededohnoa,,1,0,0,2,
predetitegion,pprs,pre,de,titeg,ion,,13,predegetition,erp,ed,getit,noi,,kredetitegion,predotitegion,predetihegion,predetitegiom,,0,1,2,2,,arpedgetitnoi,erpetgetitnoi,erpedgetatnoi,erpedgetitnoa,,0,1,3,2,
preinulpoful,pprs,pre,in,ulpo,ful,,12,preinopluful,erp,ni,oplu,luf,,pmeinulpoful,preanulpoful,preinulpiful,preinulpofur,,1,0,3,2,,erdniopluluf,erpnoopluluf,erpniopruluf,erpnioplulof,,2,1,2,1,
deunulpoer,pprs,de,un,ulpo,er,,10,deunopluer,ed,nu,oplu,re,,heunulpoer,deenulpoer,deunuypoer,deunulpoel,,0,0,1,1,,etnuoplure,edneoplure,ednuoplere,ednuoplune,,1,1,3,0,
inuntitegful,pprs,in,un,titeg,ful,,12,inungetitful,ni,nu,getit,luf,,anuntitegful,inentitegful,inunticegful,inuntitegfur,,0,0,2,2,,nanugetitluf,nilugetitluf,ninugetipluf,ninugetitluh,,1,0,4,2,
