Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
mih,mih,NoErrorPoly,0,mih,r,,,mih,,,3,ihm,,,ihm,,,,,mah,,,,,1,,,,,ehm,,,,,0,,
predemihable,predumihable,Prefix1,1,predemihable,pprs,pre,de,mih,able,,12,peredihmelba,per,ed,ihm,elba,,prademihable,predumihable,predemisable,predemihafle,,2.0,1.0,2,1.0,,pemedihmelba,perodihmelba,pereditmelba,peredihmeyba,,2.0,0.0,1,1.0,
nucammreino,nucammweino,MonoSuffix1,1,unmamcerion,prss,,un,mamc,er,ion,11,nucammreino,,nu,camm,re,ino,,onmamcerion,unmawcerion,unmamcarion,unmamceriun,,0.0,2,0.0,1.0,,nicammreino,nutammreino,nucammweino,nucammreano,,1.0,0,0.0,0.0
deunetacful,deunetacful,NoErrorPoly,0,deunetacful,pprs,de,un,etac,ful,,11,ednutacelfu,ed,nu,tace,lfu,,duunetacful,deenetacful,deunedacful,deunetacfel,,1.0,0.0,1,1.0,,odnutacelfu,ednotacelfu,ednutacolfu,ednutacemfu,,0.0,1.0,3,0.0,
ifwoni,ifwori,MonoSuffix1,1,iwfion,rs,,,iwf,ion,,6,ifwoni,,,ifw,oni,,,,iwbion,iwfiin,,,,2,1.0,,,,idwoni,ifwori,,,,1,1.0,
inetacableful,imetacableful,Prefix1,1,inetacableful,prss,,in,etac,able,ful,13,nitaecaelblfu,,ni,taec,aelb,lfu,,imetacableful,inebacableful,inetacapleful,inetacablefel,,1.0,1,1.0,1.0,,netaecaelblfu,niteecaelblfu,nitaecaerblfu,nitaecaelblfo,,1.0,1,2.0,2.0
inorsa,ilorsa,Prefix1,1,inorsa,pr,,in,orsa,,,6,nisora,,ni,sora,,,,ilorsa,inorso,,,,1.0,3,,,,nosora,nisola,,,,1.0,2,,
mamc,mamc,NoErrorPoly,0,mamc,r,,,mamc,,,4,acmm,,,acmm,,,,,ramc,,,,,0,,,,,atmm,,,,,1,,
iwfioner,iwfioner,NoErrorPoly,0,iwfioner,rss,,,iwf,ion,er,8,wfionire,,,wfi,oni,re,,,ewfioner,iwfooner,iwfionir,,,0,0.0,0.0,,,wcionire,wfionere,wfioniri,,,1,2.0,1.0
repaosrniore,repaosrnoore,MonoSuffix1,1,preorsaioner,prss,,pre,orsa,ion,er,12,repaosrniore,,rep,aosr,nio,re,,pmeorsaioner,preirsaioner,preorsaiomer,preorsaionar,,1.0,0,2.0,0.0,,recaosrniore,repaesrniore,repaosrnoore,repaosrniole,,2.0,1,1.0,0.0
nuedhugflu,nuehhugflu,MonoPrefix1,1,undeguhful,pprs,un,de,guh,ful,,10,nuedhugflu,nu,ed,hug,flu,,uwdeguhful,undaguhful,undepuhful,undeguhfum,,1.0,1.0,0,2.0,,yuedhugflu,nuehhugflu,nuedhupflu,nuedhugtlu,,0.0,1.0,2,0.0,
deuntuso,deuntuso,NoErrorPoly,0,deuntuso,ppr,de,un,tuso,,,8,ednusout,ed,nu,sout,,,dountuso,deurtuso,deuntaso,,,1.0,1.0,1,,,ebnusout,ednisout,ednugout,,,1.0,1.0,0,,
opoer,opoer,NoErrorPoly,0,opoer,rs,,,opo,er,,5,poore,,,poo,re,,,,opuer,opoey,,,,2,1.0,,,,peore,poowe,,,,1,0.0,
preintoy,preentoy,Prefix1,1,preintoy,ppr,pre,in,toy,,,8,perniyot,per,ni,yot,,,praintoy,preentoy,preintuy,,,2.0,0.0,1,,,pirniyot,perneyot,perniyat,,,1.0,1.0,1,,
etac,etac,NoErrorPoly,0,etac,r,,,etac,,,4,teac,,,teac,,,,,etec,,,,,2,,,,,tiac,,,,,1,,
mamcion,mamcion,NoErrorPoly,0,mamcion,rs,,,mamc,ion,,7,ammcnio,,,ammc,nio,,,,marcion,mamcuon,,,,2,0.0,,,,emmcnio,ammcneo,,,,0,1.0,
demihion,demihion,NoErrorPoly,0,demihion,prs,,de,mih,ion,,8,edhminio,,ed,hmi,nio,,,hemihion,demohion,demihien,,,0.0,1,1.0,,,ehhminio,edkminio,edhmiwio,,,1.0,0,0.0,
tosecioner,tosecionew,Suffix2,1,tosecioner,rss,,,tosec,ion,er,10,soetconire,,,soetc,oni,re,,,hosecioner,tosecooner,tosecionew,,,0,0.0,1.0,,,soedconire,soetcoyire,soetconiye,,,3,1.0,0.0
deopoable,deopoable,NoErrorPoly,0,deopoable,prs,,de,opo,able,,9,edpooleab,,ed,poo,leab,,,diopoable,deopeable,deopoabye,,,1.0,2,2.0,,,ebpooleab,eddooleab,edpooliab,,,1.0,0,1.0,
demamc,demamc,NoErrorPoly,0,demamc,pr,,de,mamc,,,6,edmcma,,ed,mcma,,,,dimamc,demayc,,,,1.0,2,,,,ecmcma,edmtma,,,,1.0,1,,
ednumhiblea,ednumhoblea,MonoRoot,1,deunmihable,pprs,de,un,mih,able,,11,ednumhiblea,ed,nu,mhi,blea,,daunmihable,deanmihable,deunmehable,deunmihasle,,1.0,0.0,1,1.0,,ehnumhiblea,ednimhiblea,ednumhoblea,ednumhislea,,1.0,1.0,2,0.0,
etacful,itacful,Root,1,etacful,rs,,,etac,ful,,7,tceaufl,,,tcea,ufl,,,,itacful,etacfuy,,,,0,2.0,,,,tcaaufl,tceaufr,,,,2,2.0,
mamcableful,mamcabneful,Suffix1,1,mamcableful,rss,,,mamc,able,ful,11,mcamalbeulf,,,mcam,albe,ulf,,,marcableful,mamcabneful,mamcablefum,,,2,2.0,2.0,,,mcaralbeulf,mcamolbeulf,mcamalbeulh,,,3,0.0,2.0
etoscnoi,etoscnoi,NoErrorMono,0,tosecion,rs,,,tosec,ion,,8,etoscnoi,,,etosc,noi,,,,sosecion,tosecian,,,,0,1.0,,,,etospnoi,etoscnoa,,,,4,2.0,
edmmcainore,edmmcainure,MonoSuffix1,1,demamcioner,prss,,de,mamc,ion,er,11,edmmcainore,,ed,mmca,ino,re,,semamcioner,demampioner,demamciorer,demamcioney,,0.0,3,2.0,1.0,,egmmcainore,edrmcainore,edmmcainure,edmmcainome,,1.0,0,2.0,0.0
cmamreoni,cyamreoni,MonoRoot,1,mamcerion,rss,,,mamc,er,ion,9,cmamreoni,,,cmam,re,oni,,,mancerion,mamcewion,mamceroon,,,2,1.0,0.0,,,cyamreoni,cmamrooni,cmamreono,,,1,1.0,2.0
unorsa,anorsa,Prefix1,1,unorsa,pr,,un,orsa,,,6,nuaors,,nu,aors,,,,anorsa,unolsa,,,,0.0,1,,,,niaors,nuaols,,,,1.0,2,,
edooplbeaufl,edooplbeaufl,NoErrorMono,0,deopoableful,prss,,de,opo,able,ful,12,edooplbeaufl,,ed,oop,lbea,ufl,,diopoableful,deapoableful,deopoobleful,deopoablefal,,1.0,0,0.0,1.0,,odooplbeaufl,edoohlbeaufl,edooplceaufl,edooplbeaofl,,0.0,2,1.0,0.0
preguhableful,preguhablefur,Suffix2,1,preguhableful,prss,,pre,guh,able,ful,13,repuhgealbufl,,rep,uhg,ealb,ufl,,priguhableful,pregihableful,preguhacleful,preguhablefur,,2.0,1,1.0,2.0,,wepuhgealbufl,repupgealbufl,repuhgeilbufl,repuhgealbufm,,0.0,1,1.0,2.0
unpreiwfion,unpreiwfion,NoErrorPoly,0,unpreiwfion,pprs,un,pre,iwf,ion,,11,nurepwfinoi,nu,rep,wfi,noi,,anpreiwfion,undreiwfion,unpreimfion,unpreiwfior,,0.0,0.0,1,2.0,,rurepwfinoi,nurecwfinoi,nurepmfinoi,nurepwfinoe,,0.0,2.0,0,2.0,
