first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
dobelba,dobelha,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodahle,,,,,,debelba,dobelha,,,,,1,1,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunhullly,cunfullln,,,,,necllufyl,nuclluhyl,nucllufnl,,,,1,0,
erebtek,eredtek,MonoPrefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,webeket,redeket,rebekep,,,,,ewebtek,eredtek,erebpek,,,,0,0,2,,
inbodable,ilbodable,Prefix1,1,inbodable,prs,,,in,bod,able,,,9,nidobelba,,,ni,dob,elba,,,,,ilbodable,inpodable,inbodabla,,,,,lidobelba,nidopelba,nidobalba,,,,1,0,3,
remisdelan,ramisdelan,Prefix3,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,ramisdelan,remikdelan,remisdolan,remisdelal,,,,arsimednal,erkimednal,ersimodnal,ersimedlal,,,,2,1,2,,
erebnefelba,erebnefelba,NoErrorMono,0,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,rubefenable,rehefenable,rebepenable,rebefenible,,,,urebnefelba,erehnefelba,erebnepelba,erebnefelbi,,,1,0,0,0,
undeneezful,undeneetful,Root,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,uydeneezful,unduneezful,undeneetful,undeneeztul,,,,yuedzeenluf,nuudzeenluf,nuedteenluf,nuedzeenlut,,,1,1,3,0,
ernusimtek,ernusimtek,NoErrorMono,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,rounmisket,reummisket,reunmifket,reunmisdet,,,,ornusimtek,ermusimtek,ernufimtek,ernusimted,,,,1,2,0,,
tekylssen,tekrlssen,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kevlyness,ketlrness,ketlynecs,,,,,vekylssen,tekrlssen,tekylscen,,,,2,1,
ersimedtek,ersimedbek,MonoRoot,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,jemisdeket,rewisdeket,remisdaket,remisdekeb,,,,ejsimedtek,ersiwedtek,ersimadtek,ersimedbek,,,,0,1,2,,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfulmly,monfulllr,,,,,nolllufyl,nommlufyl,nomllufrl,,,,0,3,
ernusimnom,ernusimnoy,MonoRoot,1,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,riunmismon,reenmismon,reunrismon,reunmisyon,,,,irnusimnom,ernesimnom,ernusirnom,ernusimnoy,,,,0,0,0,,
ersimednal,ersimednal,NoErrorMono,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,wemisdelan,remasdelan,remiszelan,remisdelam,,,,ewsimednal,ersamednal,ersimeznal,ersimedmal,,,,1,0,2,,
ernusimzeen,ernusimzeen,NoErrorMono,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reinmisneez,reunmesneez,reunmisweez,,,,emnusimzeen,ernisimzeen,ernusemzeen,ernusimzeew,,,,0,1,0,,
ersidzeen,arsidzeen,MonoPrefix2,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,redibneez,redisyeez,,,,,arsidzeen,erbidzeen,ersidzeey,,,,1,2,0,,
erebmarluf,erebmarruf,MonoSuffix1,1,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,roberamful,rebaramful,reberemful,reberamfur,,,,orebmarluf,erabmarluf,erebmerluf,erebmarruf,,,1,1,1,2,
undelanable,undelanable,NoErrorPoly,0,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,umdelanable,undolanable,undelenable,undelanoble,,,,muednalelba,nuodnalelba,nuednelelba,nuednalelbo,,,1,1,1,0,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,henlyness,fenmyness,fenlynest,,,,,nehylssen,nefymssen,nefyltsen,,,,0,0,
ninef,ninet,MonoRoot,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,iwfen,inten,,,,,,winef,ninet,,,,,1,0,,
dobllufylssen,dosllufylssen,MonoRoot,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,sodfulllyness,bodfumllyness,bodfulllmness,bodfulllynesd,,,,dosllufylssen,doblmufylssen,dobllufmlssen,dobllufyldsen,,,0,2,3
erebnefluf,erebnefwuf,MonoSuffix1,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,lebefenful,refefenful,rebecenful,rebefenfuw,,,,elebnefluf,erefnefluf,erebnecluf,erebnefwuf,,,0,0,0,2,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,meunmislan,reuwmislan,reunnislan,reunmislar,,,,emnusimnal,erwusimnal,ernusinnal,ernusimral,,,,1,0,2,,
marllufre,marllufme,MonoSuffix2,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamllufre,marlluhre,marllufme,,,,0,0,
nisirllufyl,nisirllufyl,NoErrorMono,0,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,imrisfullly,inrihfullly,inrisfurlly,inrisfulllr,,,,misirllufyl,nihirllufyl,nisirlrufyl,nisirllufrl,,,1,2,2,
numarllufre,nurarllufre,MonoRoot,1,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,anramfuller,unrarfuller,unramfulrer,unramfullur,,,,namarllufre,nurarllufre,numarrlufre,numarllufru,,,0,2,3,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,famfulllyness,kamtulllyness,kamfullmyness,kamfulllyneps,,,,mafllufylssen,makllutylssen,makllufymssen,makllufylspen,,,0,0,2
simtekylssen,simtekylssen,NoErrorMono,0,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mosketlyness,miskotlyness,misketyyness,misketlynoss,,,,somtekylssen,simtokylssen,simtekyyssen,simtekylsson,,,1,1,0,
nimarllufre,nimamllufre,MonoRoot,1,inramfuller,prss,,,in,ram,full,er,,11,nimarllufre,,,ni,mar,lluf,re,,,,iwramfuller,inmamfuller,inramfumler,inramfullir,,,,wimarllufre,nimamllufre,nimarlmufre,nimarllufri,,,1,0,2,
nitekllufre,nitekllufre,NoErrorMono,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,iwketfuller,inkehfuller,inketfulrer,inketfullem,,,,witekllufre,nihekllufre,nitekrlufre,nitekllufme,,,1,2,3,
nuedsirluf,nuedsirluf,NoErrorMono,0,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,enderisful,undirisful,underipful,underisfum,,,,needsirluf,nuidsirluf,nuedpirluf,nuedsirmuf,,,0,1,2,2,
simnom,simnim,MonoRoot,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,lismon,mismin,,,,,,silnom,simnim,,,,,0,1,,
ednomylssen,ednomylgsen,MonoSuffix2,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,dumonlyness,delonlyness,demonryness,demonlynesg,,,,udnomylssen,ednolylssen,ednomyrssen,ednomylgsen,,,1,0,0,
rebeketion,rebeketion,NoErrorPoly,0,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,lebeketion,reteketion,rebekation,rebeketiom,,,,elebteknoi,eretteknoi,erebtaknoi,erebtekmoi,,,0,0,1,2,
remisderam,remisteram,Prefix1,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,ramisderam,remitderam,remisteram,remisderal,,,,arsimedmar,ertimedmar,ersimetmar,ersimedlar,,,,2,0,2,,
erebzeenelba,erebceenelba,MonoRoot,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,mebeneezable,rebaneezable,rebeneecable,rebeneezabre,,,,emebzeenelba,erabzeenelba,erebceenelba,erebzeenerba,,,0,1,3,2,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfulylyness,risfullmyness,risfulllyneds,,,,simllufylssen,sirylufylssen,sirllufymssen,sirllufylsden,,,0,3,2
prekamable,prekamable,NoErrorPoly,0,prekamable,prs,,,pre,kam,able,,,10,erpmakelba,,,erp,mak,elba,,,,,trekamable,prekimable,prekamabla,,,,,ertmakelba,erpmikelba,erpmakalba,,,,0,1,3,
ersimedzeen,ercimedzeen,MonoPrefix2,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,ramisdeneez,remicdeneez,remisseneez,remisdeyeez,,,,arsimedzeen,ercimedzeen,ersimeszeen,ersimedzeey,,,,2,0,0,,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,resekam,rebetam,,,,,ewebmak,eresmak,erebmat,,,,0,0,0,,
nidobelba,nidobelbi,MonoSuffix1,1,inbodable,prs,,,in,bod,able,,,9,nidobelba,,,ni,dob,elba,,,,,enbodable,inbopable,inbodible,,,,,nedobelba,nipobelba,nidobelbi,,,,0,2,0,
inlaner,inmaner,Root,1,inlaner,prs,,,in,lan,er,,,7,ninalre,,,ni,nal,re,,,,,anlaner,inmaner,inlanem,,,,,nanalre,ninamre,ninalme,,,,0,0,1,
delanion,delanion,NoErrorPoly,0,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,dulanion,delenion,delaniin,,,,,udnalnoi,ednelnoi,ednalnii,,,,1,1,1,
ernusimdob,ernusomdob,MonoPrefix1,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,leunmisbod,reenmisbod,reunmosbod,reunmisbog,,,,elnusimdob,ernesimdob,ernusomdob,ernusimgob,,,,0,1,2,,
fenfuller,fenfullen,Suffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,ferfuller,fenfunler,fenfullen,,,,,refllufre,neflnufre,nefllufne,,,,2,2,
misrisfullly,misrisfullly,NoErrorPoly,0,misrisfullly,prss,,,mis,ris,full,ly,,12,simsirllufyl,,,sim,sir,lluf,yl,,,,mihrisfullly,misrosfullly,misristullly,misrisfulllr,,,,himsirllufyl,simsorllufyl,simsirllutyl,simsirllufrl,,,2,1,0,
uncun,uncum,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncum,,,,,,ninuc,numuc,,,,,0,2,,
inketfullly,inketfullly,NoErrorPoly,0,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,enketfullly,inhetfullly,inketfellly,inketfulllm,,,,netekllufyl,nitehllufyl,nitekllefyl,nitekllufml,,,0,0,1,
ernusimdob,ernusimdeb,MonoRoot,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reummisbod,reunmitbod,reunmisbed,,,,ornusimdob,ermusimdob,ernutimdob,ernusimdeb,,,,1,2,1,,
dobre,hobre,MonoRoot,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,boher,bodel,,,,,,hobre,doble,,,,,2,1,
prerisfullly,trerisfullly,Prefix1,1,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,trerisfullly,preridfullly,prerisvullly,prerisfullry,,,,ertsirllufyl,erpdirllufyl,erpsirlluvyl,erpsirllufyr,,,0,2,0,
ramfulllyness,ramfolllyness,Suffix1,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,lamfulllyness,ramfolllyness,ramfulllnness,ramfulllynesv,,,,malllufylssen,marllofylssen,marllufnlssen,marllufylvsen,,,0,1,3
ketful,ketfel,Suffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfel,,,,,,tetluf,teklef,,,,,0,1,
erebnom,urebnom,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,urebnom,eribnom,erebmom,,,,1,1,2,,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamioy,,,,,,miknoi,makyoi,,,,,1,2,
inmonfuller,inmonfuller,NoErrorPoly,0,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,anmonfuller,innonfuller,inmonsuller,inmonfulley,,,,nanomllufre,ninonllufre,ninomllusre,ninomllufye,,,0,0,0,
undeketion,undekotion,Root,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,undaketion,undekotion,undeketeon,,,,naedteknoi,nuadteknoi,nuedtoknoi,nuedteknoe,,,0,1,1,0,
cunlyness,cunlmness,Suffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,tunlyness,cunlmness,cunlynegs,,,,,nutylssen,nucmlssen,nucylsgen,,,,0,1,
simsir,simsar,MonoRoot,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,midris,misras,,,,,,dimsir,simsar,,,,,2,1,,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,kunfulllyness,cunfulrlyness,cunfullyyness,cunfulllymess,,,,nukllufylssen,nucrlufylssen,nucllufyyssen,nucllufylssem,,,0,3,0
marylssen,warylssen,MonoRoot,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rawlyness,ramllness,ramlynesd,,,,,warylssen,marllssen,maryldsen,,,,2,1,
neezfulllyness,neezfullmyness,Suffix2,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,yeezfulllyness,neezsulllyness,neezfullmyness,neezfulllyless,,,,zeeyllufylssen,zeenllusylssen,zeenllufymssen,zeenllufylssel,,,0,0,0
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cur,,,,,,,ruc,,,,,,2,,
inramlyness,inramlyness,NoErrorPoly,0,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,onramlyness,inlamlyness,inramlnness,inramlyniss,,,,nomarylssen,nimalylssen,nimarnlssen,nimarylssin,,,0,0,1,
fenable,funable,Root,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,fenabme,,,,,,nufelba,nefemba,,,,,1,2,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
infenlyness,infenlyness,NoErrorPoly,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,enfenlyness,infanlyness,infenlwness,infenlyniss,,,,nenefylssen,ninafylssen,ninefwlssen,ninefylssin,,,0,1,1,
nuednefnoi,nuednefnoi,NoErrorMono,0,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,indefenion,undafenion,undefemion,undefenior,,,,niednefnoi,nuadnefnoi,nuedmefnoi,nuednefroi,,,0,1,2,2,
nuedtek,ruedtek,MonoPrefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,urdeket,unheket,undekep,,,,,ruedtek,nuehtek,nuedpek,,,,1,0,2,,
ketfuller,ketfullem,Suffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kesfuller,ketfulmer,ketfullem,,,,,sekllufre,tekmlufre,tekllufme,,,,2,3,
rebekamable,rebekamabwe,Suffix1,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,rabekamable,redekamable,rebekarable,rebekamabwe,,,,arebmakelba,eredmakelba,erebrakelba,erebmakewba,,,1,0,2,2,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,genfulllyness,fenpulllyness,fenfullnyness,fenfulllyniss,,,,negllufylssen,nefllupylssen,nefllufynssen,nefllufylssin,,,0,0,1
infenfullly,infenfulrly,Suffix1,1,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,iyfenfullly,infanfullly,infenfulrly,infenfullry,,,,yinefllufyl,ninafllufyl,ninefrlufyl,ninefllufyr,,,1,1,3,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,tuner,cunar,,,,,,nutre,nucra,,,,,0,0,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
nefllufylssen,nefllufylssen,NoErrorMono,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenhulllyness,fenfullmyness,fenfulllymess,,,,netllufylssen,neflluhylssen,nefllufymssen,nefllufylssem,,,0,0,0
unlanable,unlanable,NoErrorPoly,0,unlanable,prs,,,un,lan,able,,,9,nunalelba,,,nu,nal,elba,,,,,inlanable,unlarable,unlaneble,,,,,ninalelba,nuralelba,nunalelbe,,,,0,2,0,
erebsirluf,erebsirluf,NoErrorMono,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,roberisful,rebarisful,reberipful,reberisfel,,,,orebsirluf,erabsirluf,erebpirluf,erebsirlef,,,1,1,2,1,
infenable,infenoble,Suffix1,1,infenable,prs,,,in,fen,able,,,9,ninefelba,,,ni,nef,elba,,,,,enfenable,infonable,infenoble,,,,,nenefelba,ninofelba,ninefelbo,,,,0,1,0,
ramfulllyness,ramfulllyniss,Suffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,wamfulllyness,ramfulnlyness,ramfulllmness,ramfulllyniss,,,,mawllufylssen,marnlufylssen,marllufmlssen,marllufylssin,,,0,3,1
erpnucre,irpnucre,MonoPrefix1,1,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,pricuner,precuyer,precunir,,,,,irpnucre,erpyucre,erpnucri,,,,2,2,0,
ninal,rinal,MonoPrefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inwan,,,,,,rinal,ninaw,,,,,1,0,,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,fodfulllyness,bodtulllyness,bodfullryness,bodfulllynets,,,,dofllufylssen,dobllutylssen,dobllufyrssen,dobllufylsten,,,0,0,2
nalnoi,nalnii,MonoSuffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,janion,laniin,,,,,,najnoi,nalnii,,,,,0,1,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dilan,delar,,,,,,idnal,edral,,,,,1,2,,
undecunion,undecunion,NoErrorPoly,0,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,ondecunion,undocunion,undegunion,undecunoon,,,,noednucnoi,nuodnucnoi,nuednugnoi,nuednucnoo,,,0,1,0,0,
ednefluf,ednefluf,NoErrorMono,0,defenful,prs,,,de,fen,ful,,,8,ednefluf,,,ed,nef,luf,,,,,dofenful,defanful,defencul,,,,,odnefluf,ednafluf,ednefluc,,,,1,1,0,
bodion,kodion,Root,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,kodion,bodien,,,,,,doknoi,dobnei,,,,,0,1,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,damonable,demanable,demonabli,,,,,adnomelba,ednamelba,ednomilba,,,,1,1,3,
simdobre,simdobre,NoErrorMono,0,misboder,prs,,,mis,bod,er,,,8,simdobre,,,sim,dob,re,,,,,risboder,misboher,misbodem,,,,,sirdobre,simhobre,simdobme,,,,0,2,1,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rihion,risien,,,,,,hirnoi,sirnei,,,,,2,1,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,rounmismon,reulmismon,reunlismon,reunmismor,,,,ornusimnom,erlusimnom,ernusilnom,ernusimrom,,,,1,0,2,,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,sunfulllyness,cunfumllyness,cunfullryness,cunfulllyless,,,,nusllufylssen,nuclmufylssen,nucllufyrssen,nucllufylssel,,,0,2,0
monfulllyness,manfulllyness,Root,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfulylyness,monfullryness,monfulllymess,,,,namllufylssen,nomylufylssen,nomllufyrssen,nomllufylssem,,,1,3,0
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mifket,miskes,,,,,,fimtek,simsek,,,,,2,2,,
simsir,himsir,MonoPrefix1,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,mihris,mismis,,,,,,himsir,simsim,,,,,2,0,,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfil,,,,,,mekluf,maklif,,,,,1,1,
tekelba,tikelba,MonoRoot,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kitable,ketahle,,,,,,tikelba,tekelha,,,,,1,1,
ernusimnuc,elnusimnuc,MonoPrefix3,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,leunmiscun,reuwmiscun,reunmescun,reunmiscuy,,,,elnusimnuc,erwusimnuc,ernusemnuc,ernusimyuc,,,,1,1,2,,
tekylssen,tekylspen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,tecylssen,teknlssen,tekylspen,,,,0,1,
rebeboder,rebebodey,Suffix1,1,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,yebeboder,rebuboder,rebeboper,rebebodey,,,,eyebdobre,erubdobre,erebpobre,erebdobye,,,0,1,2,1,
erpnucre,erpnutre,MonoRoot,1,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,krecuner,pretuner,precunor,,,,,erknucre,erpnutre,erpnucro,,,,0,0,0,
undefen,undefon,Root,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,endefen,untefen,undefon,,,,,neednef,nuetnef,nuednof,,,,0,0,1,,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undaram,underar,,,,,needmar,nuadmar,nuedrar,,,,0,1,2,,
fenion,femion,Root,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,femion,feniol,,,,,,mefnoi,nefloi,,,,,2,2,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,rekeket,rebekec,,,,,arebtek,erektek,erebcek,,,,1,0,2,,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,zienllufyl,zeenlludyl,zeenllufyr,,,,2,0,
remisdeneez,remisdeneez,NoErrorPoly,0,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,lemisdeneez,remosdeneez,remisdaneez,remisdeneet,,,,elsimedzeen,ersomedzeen,ersimadzeen,ersimedteen,,,,1,1,3,,
rebecuner,rebeciner,Root,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,mebecuner,rebacuner,rebeciner,rebecunur,,,,emebnucre,erabnucre,erebnicre,erebnucru,,,0,1,1,0,
cunful,cunhul,Suffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,punful,cunhul,,,,,,nupluf,nucluh,,,,,0,0,
ersimedzeen,arsimedzeen,MonoPrefix3,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,ramisdeneez,remosdeneez,remisteneez,remisdenoez,,,,arsimedzeen,ersomedzeen,ersimetzeen,ersimedzeon,,,,1,0,1,,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,damonable,demanable,demonasle,,,,,adnomelba,ednamelba,ednomelsa,,,,1,1,1,
