first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
prekamfullly,prekamfullly,NoErrorPoly,0,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,trekamfullly,prekemfullly,prekamfellly,prekamfulllr,,,,ertmakllufyl,erpmekllufyl,erpmakllefyl,erpmakllufrl,,,0,1,1,
inbodfullly,inbodfullly,NoErrorPoly,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,enbodfullly,inbadfullly,inbodfuwlly,inbodfullln,,,,nedobllufyl,nidabllufyl,nidoblwufyl,nidobllufnl,,,0,1,2,
ednalnoi,ednalnoi,NoErrorMono,0,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,selanion,demanion,delaneon,,,,,esnalnoi,ednamnoi,ednalnoe,,,,0,0,0,
deketfuller,deketfullar,Suffix2,1,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,daketfuller,dekatfuller,deketfeller,deketfullar,,,,adtekllufre,edtakllufre,edtekllefre,edtekllufra,,,1,1,1,
edzeen,edzein,MonoRoot,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,daneez,deniez,,,,,,adzeen,edzein,,,,,1,1,,
nimak,limak,MonoPrefix1,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ilkam,inkay,,,,,,limak,niyak,,,,,1,2,,
ednefllufyl,ednefllufyl,NoErrorMono,0,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,gefenfullly,detenfullly,defenfurlly,defenfullny,,,,egnefllufyl,ednetllufyl,edneflrufyl,ednefllufyn,,,0,0,2,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfel,,,,,,tetluf,teklef,,,,,0,1,
erptek,erptek,NoErrorMono,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,erxtek,erpbek,,,,,0,2,,
nutek,nitek,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,inket,uncet,,,,,,nitek,nutec,,,,,0,0,,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
unmon,unmom,Root,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,uwmon,unmom,,,,,,wunom,numom,,,,,1,2,,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfum,,,,,,zeemluf,zeenmuf,,,,,0,2,
remisdeket,rewisdeket,Prefix2,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,rewisdeket,remisdoket,remisdekes,,,,ursimedtek,ersiwedtek,ersimodtek,ersimedsek,,,,0,1,2,,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,zeeyllufre,zeenllutre,zeenllufro,,,,0,0,
sirllufylssen,sirllufylsden,MonoSuffix3,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfulylyness,risfullmyness,risfulllyneds,,,,simllufylssen,sirylufylssen,sirllufymssen,sirllufylsden,,,0,3,2
unfener,unfener,NoErrorPoly,0,unfener,prs,,,un,fen,er,,,7,nunefre,,,nu,nef,re,,,,,infener,unferer,unfenar,,,,,ninefre,nurefre,nunefra,,,,0,2,0,
uncunfullly,ungunfullly,Root,1,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,urcunfullly,ungunfullly,uncunfulmly,uncunfullry,,,,runucllufyl,nunugllufyl,nunucmlufyl,nunucllufyr,,,1,0,3,
fenfulllyness,fenfulllwness,Suffix2,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,fanfulllyness,fenfolllyness,fenfulllwness,fenfulllynoss,,,,nafllufylssen,nefllofylssen,nefllufwlssen,nefllufylsson,,,1,1,1
nuedmaknoi,noedmaknoi,MonoPrefix2,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,ondekamion,undikamion,undekarion,undekameon,,,,noedmaknoi,nuidmaknoi,nuedraknoi,nuedmaknoe,,,0,1,2,0,
remisderam,remisderam,NoErrorPoly,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,rimisderam,remihderam,remisceram,remisderim,,,,irsimedmar,erhimedmar,ersimecmar,ersimedmir,,,,2,0,1,,
dobylssen,dabylssen,MonoRoot,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,badlyness,bodwyness,bodlyneds,,,,,dabylssen,dobywssen,dobylsden,,,,1,0,
bodlyness,boslyness,Root,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodllness,bodlynesd,,,,,sobylssen,dobllssen,dobyldsen,,,,2,1,
ednomre,odnomre,MonoPrefix1,1,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,domoner,deyoner,demonel,,,,,odnomre,ednoyre,ednomle,,,,1,0,1,
inmonfullly,inmonfullly,NoErrorPoly,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,irmonfullly,inmolfullly,inmonhullly,inmonfullry,,,,rinomllufyl,nilomllufyl,ninomlluhyl,ninomllufyr,,,1,2,0,
erebsir,orebsir,MonoPrefix2,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,orebsir,erabsir,erebser,,,,1,1,1,,
erpnalylssen,erpnalylsten,MonoSuffix2,1,prelanlyness,prss,,,pre,lan,ly,ness,,12,erpnalylssen,,,erp,nal,yl,ssen,,,,pralanlyness,prenanlyness,prelanwyness,prelanlynets,,,,arpnalylssen,erpnanylssen,erpnalywssen,erpnalylsten,,,2,0,0,
edtekllufyl,edtekllufll,MonoSuffix2,1,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,teketfullly,dekehfullly,deketfallly,deketfullll,,,,ettekllufyl,edhekllufyl,edtekllafyl,edtekllufll,,,0,2,1,
ersimedzeen,ersimidzeen,MonoPrefix1,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,ramisdeneez,remosdeneez,remisdineez,remisdenees,,,,arsimedzeen,ersomedzeen,ersimidzeen,ersimedseen,,,,1,1,3,,
unbodable,unbedable,Root,1,unbodable,prs,,,un,bod,able,,,9,nudobelba,,,nu,dob,elba,,,,,ujbodable,unbedable,unbodabye,,,,,judobelba,nudebelba,nudobeyba,,,,1,1,2,
nucllufylssen,nucllufyyssen,MonoSuffix2,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,curfulllyness,cunfilllyness,cunfullyyness,cunfulllynevs,,,,rucllufylssen,nucllifylssen,nucllufyyssen,nucllufylsven,,,2,1,2
erpnef,erpnef,NoErrorMono,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,pwefen,prepen,,,,,,ewpnef,erpnep,,,,,1,0,,
edzeenllufre,idzeenllufre,MonoPrefix1,1,deneezfuller,prss,,,de,neez,full,er,,12,edzeenllufre,,,ed,zeen,lluf,re,,,,dineezfuller,demeezfuller,deneezfoller,deneezfullar,,,,idzeenllufre,edzeemllufre,edzeenllofre,edzeenllufra,,,1,0,1,
edmakluf,edmaklaf,MonoSuffix1,1,dekamful,prs,,,de,kam,ful,,,8,edmakluf,,,ed,mak,luf,,,,,sekamful,dekarful,dekamfal,,,,,esmakluf,edrakluf,edmaklaf,,,,0,2,1,
misfenion,misfeyion,Root,1,misfenion,prs,,,mis,fen,ion,,,9,simnefnoi,,,sim,nef,noi,,,,,mosfenion,misfeyion,misfeniom,,,,,somnefnoi,simyefnoi,simnefmoi,,,,1,2,2,
nuednuc,ruednuc,MonoPrefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,ungecun,undecuw,,,,,ruednuc,nuegnuc,nuedwuc,,,,1,0,2,,
nomllufylssen,noyllufylssen,MonoRoot,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,yonfulllyness,monfalllyness,monfullryness,monfulllynesp,,,,noyllufylssen,nomllafylssen,nomllufyrssen,nomllufylpsen,,,0,1,3
ernusimnom,ernusimrom,MonoRoot,1,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,weunmismon,reonmismon,reunmosmon,reunmismor,,,,ewnusimnom,ernosimnom,ernusomnom,ernusimrom,,,,0,1,2,,
erebnucnoi,arebnucnoi,MonoPrefix2,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,rabecunion,rebicunion,rebetunion,rebecuniom,,,,arebnucnoi,eribnucnoi,erebnutnoi,erebnucmoi,,,1,1,0,2,
ram,ray,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,ray,,,,,,,yar,,,,,,2,,
unramful,unramful,NoErrorPoly,0,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,enramful,unromful,unramfal,,,,,nemarluf,numorluf,numarlaf,,,,0,1,1,
prelanable,prelanable,NoErrorPoly,0,prelanable,prs,,,pre,lan,able,,,10,erpnalelba,,,erp,nal,elba,,,,,prilanable,premanable,prelanadle,,,,,irpnalelba,erpnamelba,erpnalelda,,,,2,0,1,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kayfulllyness,kamfalllyness,kamfullmyness,kamfulllynesf,,,,yakllufylssen,makllafylssen,makllufymssen,makllufylfsen,,,2,1,3
nefllufylssen,refllufylssen,MonoRoot,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,ferfulllyness,fenfalllyness,fenfullyyness,fenfulllynoss,,,,refllufylssen,nefllafylssen,nefllufyyssen,nefllufylsson,,,2,1,1
monfulllyness,monfullmyness,Suffix2,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,mondulllyness,monfullmyness,monfulllynass,,,,yomllufylssen,nomlludylssen,nomllufymssen,nomllufylssan,,,2,0,1
ketable,ketablo,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kotable,ketablo,,,,,,tokelba,tekolba,,,,,1,3,
lanion,lamion,Root,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,malnoi,nalnei,,,,,2,1,
unramlyness,unramlyness,NoErrorPoly,0,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,enramlyness,unmamlyness,unrammyness,unramlyless,,,,nemarylssen,numamylssen,numarymssen,numarylssel,,,0,0,0,
erptek,erptik,MonoRoot,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,vreket,prekit,,,,,,ervtek,erptik,,,,,0,1,,
preneezer,preneezer,NoErrorPoly,0,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,treneezer,preniezer,preneezem,,,,,ertzeenre,erpzeinre,erpzeenme,,,,0,1,1,
edmarllufre,edmarllufre,NoErrorMono,0,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,doramfuller,deremfuller,deramfurler,deramfullar,,,,odmarllufre,edmerllufre,edmarlrufre,edmarllufra,,,1,1,2,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenfelllyness,fenfullllness,fenfulllynesg,,,,netllufylssen,nefllefylssen,nefllufllssen,nefllufylgsen,,,0,1,3
nomre,nomre,NoErrorMono,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,money,,,,,,nemre,nomye,,,,,1,1,
ednef,ednef,NoErrorMono,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,cefen,depen,,,,,,ecnef,ednep,,,,,0,0,,
erpdob,erpdos,MonoRoot,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,orpdob,erpdos,,,,,2,0,,
erptek,orptek,MonoPrefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,proket,preset,,,,,,orptek,erptes,,,,,2,0,,
nunucluf,nunudluf,MonoRoot,1,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,urcunful,undunful,uncuntul,,,,,runucluf,nunudluf,nunuclut,,,,1,0,0,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislen,,,,,,semnal,simnel,,,,,1,1,,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rasion,risuon,,,,,,sarnoi,sirnou,,,,,1,0,
redisneezful,redisneezful,NoErrorPoly,0,redisneezful,pprs,,re,dis,neez,ful,,,12,ersidzeenluf,,er,sid,zeen,luf,,,,wedisneezful,redikneezful,redisniezful,redisneeztul,,,,ewsidzeenluf,erkidzeenluf,ersidzeinluf,ersidzeenlut,,,0,2,1,0,
ernusimnuc,ernusimnuc,NoErrorMono,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reonmiscun,reunmidcun,reunmiscen,,,,emnusimnuc,ernosimnuc,ernudimnuc,ernusimnec,,,,0,2,1,,
ninomylssen,ninomylssen,NoErrorMono,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,immonlyness,inmomlyness,inmonryness,inmonlynets,,,,minomylssen,nimomylssen,ninomyrssen,ninomylsten,,,1,2,0,
underisable,underisable,NoErrorPoly,0,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,umderisable,ungerisable,undemisable,underisabla,,,,muedsirelba,nuegsirelba,nuedsimelba,nuedsiralba,,,1,0,0,3,
kamfulllyness,kamfullmyness,Suffix2,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,karfulllyness,kamfumllyness,kamfullmyness,kamfulllyniss,,,,rakllufylssen,maklmufylssen,makllufymssen,makllufylssin,,,2,2,1
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,yisfulllyness,risfuyllyness,risfulllmness,risfulllyneps,,,,siyllufylssen,sirlyufylssen,sirllufmlssen,sirllufylspen,,,0,2,2
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bid,,,,,,,dib,,,,,,1,,
erpdobllufyl,erpdobllufyl,NoErrorMono,0,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,trebodfullly,presodfullly,prebodfuwlly,prebodfulllw,,,,ertdobllufyl,erpdosllufyl,erpdoblwufyl,erpdobllufwl,,,0,0,2,
nunomllufyl,nunomllutyl,MonoSuffix1,1,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,onmonfullly,unmolfullly,unmontullly,unmonfullmy,,,,nonomllufyl,nulomllufyl,nunomllutyl,nunomllufym,,,0,2,0,
inramfullly,inramfullly,NoErrorPoly,0,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,,namarllufyl,nimamllufyl,nimarrlufyl,nimarllufml,,,0,0,3,
infenfullly,anfenfullly,Prefix1,1,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,anfenfullly,infelfullly,infengullly,infenfulllr,,,,nanefllufyl,nilefllufyl,ninefllugyl,ninefllufrl,,,0,2,0,
fen,pen,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,detun,,,,,,idnuc,ednut,,,,,1,0,,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfun,,,,,,refluf,nefnuf,,,,,2,2,
lanable,lanabla,Suffix1,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,larable,lanabla,,,,,,ralelba,nalalba,,,,,2,3,
underis,urderis,Prefix2,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,urderis,unseris,underit,,,,,ruedsir,nuessir,nuedtir,,,,1,0,2,,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,funlyness,fenlmness,fenlyneds,,,,,nufylssen,nefmlssen,nefylsden,,,,1,1,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamel,,,,,,rakre,makle,,,,,2,1,
remisdeket,remisdefet,Root,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,yemisdeket,relisdeket,remisdiket,remisdefet,,,,eysimedtek,ersiledtek,ersimidtek,ersimedtef,,,,0,1,0,,
simzeen,semzeen,MonoPrefix1,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mesneez,misneef,,,,,,semzeen,simfeen,,,,,1,3,,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mescun,miscin,,,,,,semnuc,simnic,,,,,1,1,,
nalre,nalwe,MonoSuffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,lawer,lanew,,,,,,walre,nalwe,,,,,2,1,
undefen,andefen,Prefix2,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,naednef,nuevnef,nuednet,,,,0,0,0,,
edmarylssen,edmarynssen,MonoSuffix1,1,deramlyness,prss,,,de,ram,ly,ness,,11,edmarylssen,,,ed,mar,yl,ssen,,,,feramlyness,derimlyness,deramnyness,deramlymess,,,,efmarylssen,edmirylssen,edmarynssen,edmarylssem,,,0,1,0,
redismonful,redismonful,NoErrorPoly,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,radismonful,repismonful,redislonful,redismonfel,,,,arsidnomluf,ersipnomluf,ersidnolluf,ersidnomlef,,,1,0,0,1,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,monfuyllyness,monfulllrness,monfulllynest,,,,yomllufylssen,nomlyufylssen,nomllufrlssen,nomllufyltsen,,,2,2,3
nudobllufre,nudobllufre,NoErrorMono,0,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,onbodfuller,unbokfuller,unbodguller,unbodfullem,,,,nodobllufre,nukobllufre,nudobllugre,nudobllufme,,,0,2,0,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,mebemon,rebamon,rebemor,,,,,emebnom,erabnom,erebrom,,,,0,1,2,,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,morfulllyness,monfurllyness,monfulllrness,monfulllynesc,,,,romllufylssen,nomlrufylssen,nomllufrlssen,nomllufylcsen,,,2,2,3
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,untam,,,,,,nemak,numat,,,,,0,0,,
ednucllufre,ednucllufre,NoErrorMono,0,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,tecunfuller,deconfuller,decunfaller,decunfullar,,,,etnucllufre,ednocllufre,ednucllafre,ednucllufra,,,0,1,1,
simnefllufre,sirnefllufre,MonoPrefix1,1,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,risfenfuller,misfinfuller,misfenfurler,misfenfullar,,,,sirnefllufre,simnifllufre,simneflrufre,simnefllufra,,,0,1,2,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,rismon,mismom,,,,,,sirnom,simmom,,,,,0,2,,
ramfuller,namfuller,Root,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,namfuller,ramculler,ramfullem,,,,,manllufre,marllucre,marllufme,,,,0,0,
ersidnalre,arsidnalre,MonoPrefix2,1,redislaner,pprs,,re,dis,lan,er,,,10,ersidnalre,,er,sid,nal,re,,,,radislaner,redidlaner,redisloner,redislanem,,,,arsidnalre,erdidnalre,ersidnolre,ersidnalme,,,1,2,1,1,
dobllufylssen,dobllefylssen,MonoSuffix1,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,botfulllyness,bodfelllyness,bodfulllmness,bodfulllynets,,,,tobllufylssen,dobllefylssen,dobllufmlssen,dobllufylsten,,,2,1,2
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfol,,,,,,zeonluf,zeenlof,,,,,1,1,
ersimedtek,ersemedtek,MonoPrefix2,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,ramisdeket,remesdeket,remisduket,remisdetet,,,,arsimedtek,ersemedtek,ersimudtek,ersimedtet,,,,1,1,0,,
erpnucllufyl,urpnucllufyl,MonoPrefix1,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,prucunfullly,prehunfullly,precunfulnly,precunfullny,,,,urpnucllufyl,erpnuhllufyl,erpnucnlufyl,erpnucllufyn,,,2,0,3,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neetfullly,neezfurlly,neezfulllm,,,,,teenllufyl,zeenlrufyl,zeenllufml,,,,3,2,
prerisfullly,prerisfullly,NoErrorPoly,0,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,pyerisfullly,prelisfullly,prerisfulmly,prerisfulllm,,,,eypsirllufyl,erpsilllufyl,erpsirmlufyl,erpsirllufml,,,1,0,3,
simnuc,simnuc,NoErrorMono,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mipcun,miscur,,,,,,pimnuc,simruc,,,,,2,2,,
erebmak,erubmak,MonoPrefix1,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rebukam,rebekom,,,,,orebmak,erubmak,erebmok,,,,1,1,1,,
neezer,neezir,Suffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,needer,neezir,,,,,,deenre,zeenri,,,,,3,0,
erebzeenluf,erebzeenluf,NoErrorMono,0,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,rabeneezful,rebuneezful,rebeyeezful,rebeneezfel,,,,arebzeenluf,erubzeenluf,erebzeeyluf,erebzeenlef,,,1,1,0,1,
reunmiscun,yeunmiscun,Prefix3,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,yeunmiscun,reulmiscun,reunmivcun,reunmissun,,,,eynusimnuc,erlusimnuc,ernuvimnuc,ernusimnus,,,,1,2,0,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cuneble,,,,,,necelba,nucelbe,,,,,1,0,
remisderam,romisderam,Prefix3,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,romisderam,rerisderam,remisdiram,remisderaj,,,,orsimedmar,ersiredmar,ersimidmar,ersimedjar,,,,0,1,2,,
rebelanable,rebelanable,NoErrorPoly,0,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,robelanable,rebilanable,rebeyanable,rebelanabli,,,,orebnalelba,eribnalelba,erebnayelba,erebnalilba,,,1,1,0,3,
nuedteknoi,nuedheknoi,MonoRoot,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,andeketion,unseketion,undekehion,undeketior,,,,naedteknoi,nuesteknoi,nuedheknoi,nuedtekroi,,,0,0,2,2,
reberis,reberus,Root,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,reboris,reberus,,,,,emebsir,erobsir,erebsur,,,,0,1,1,,
nitek,nitek,NoErrorMono,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,enket,infet,,,,,,netek,nitef,,,,,0,0,,
dobllufylssen,dobllufywssen,MonoSuffix2,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodsulllyness,bodfullwyness,bodfulllynoss,,,,sobllufylssen,dobllusylssen,dobllufywssen,dobllufylsson,,,2,0,1
remisdecun,remisdacun,Prefix1,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,ramisdecun,remigdecun,remisdacun,remisdecuw,,,,arsimednuc,ergimednuc,ersimadnuc,ersimedwuc,,,,2,1,2,,
