First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ednefllufre,edneflnufre,MonoSuffix1,1,defenfuller,prss,,,de,fen,full,er,,11,ednefllufre,,,ed,nef,lluf,re,,,,sefenfuller,dehenfuller,defenfunler,defenfullar,,,,esnefllufre,ednehllufre,edneflnufre,ednefllufra,,,0,0,2,
erptekelba,emptekelba,MonoPrefix1,1,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pmeketable,prekatable,preketabla,,,,,emptekelba,erptakelba,erptekalba,,,,1,1,3,
tekylssen,tekylssen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,tecylssen,teknlssen,tekylspen,,,,0,1,
erebnal,arebnal,MonoPrefix2,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,rebalan,reberan,,,,,arebnal,erabnal,erebnar,,,,1,1,0,,
incunful,ingunful,Root,1,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,ancunful,ingunful,incunfol,,,,,nanucluf,ninugluf,ninuclof,,,,0,0,1,
simteknoi,simteknoi,NoErrorMono,0,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,masketion,missetion,misketiow,,,,,samteknoi,simtesnoi,simtekwoi,,,,1,0,2,
cuner,cunir,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunir,,,,,,lucre,nucri,,,,,2,0,
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,robecunful,rebicunful,rebedunful,rebecunsul,,,,orebnucluf,eribnucluf,erebnudluf,erebnuclus,,,1,1,0,0,
dobnoi,dobmoi,MonoSuffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,boqion,bodiom,,,,,,qobnoi,dobmoi,,,,,2,2,
tekllufyl,tepllufyl,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,tepllufyl,tekllusyl,tekllufrl,,,,0,0,
nusir,nisir,MonoPrefix1,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unras,,,,,,nisir,nusar,,,,,0,1,,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,nacllufre,nucnlufre,nucllufro,,,,1,3,
ninomylssen,ninomylssen,NoErrorMono,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,enmonlyness,inlonlyness,inmonryness,inmonlynass,,,,nenomylssen,ninolylssen,ninomyrssen,ninomylssan,,,0,0,0,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reboneez,rebeneoz,,,,,emebzeen,erobzeen,erebzoen,,,,0,1,2,,
monfullly,yonfullly,Root,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monsullly,monfulllm,,,,,noyllufyl,nomllusyl,nomllufml,,,,0,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
erptek,irptek,MonoPrefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekes,,,,,,irptek,erpsek,,,,,2,2,,
erebsirnoi,erebsirnei,MonoSuffix1,1,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,riberision,reterision,reberition,reberisien,,,,irebsirnoi,eretsirnoi,erebtirnoi,erebsirnei,,,1,0,2,1,
ninucluf,ninuclef,MonoSuffix1,1,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,encunful,incenful,incunfel,,,,,nenucluf,ninecluf,ninuclef,,,,0,1,1,
unkam,unkam,NoErrorPoly,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ankam,unkal,,,,,,namak,nulak,,,,,0,2,,
simnefluf,simnefluf,NoErrorMono,0,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,yisfenful,mishenful,misfenfuy,,,,,siynefluf,simnehluf,simnefyuf,,,,0,0,2,
ersidmakluf,ersidmakluf,NoErrorMono,0,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,lediskamful,redihkamful,redishamful,rediskamfol,,,,elsidmakluf,erhidmakluf,ersidmahluf,ersidmaklof,,,0,2,0,1,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,nar,,,,,,0,,
erpmakllufyl,erpmakllufyl,NoErrorMono,0,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,prokamfullly,prekanfullly,prekamfellly,prekamfullny,,,,orpmakllufyl,erpnakllufyl,erpmakllefyl,erpmakllufyn,,,2,2,1,
ednomnoi,ednomnoi,NoErrorMono,0,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,dimonion,demanion,demoniom,,,,,idnomnoi,ednamnoi,ednommoi,,,,1,1,2,
deneez,deniez,Root,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,deniez,,,,,,etzeen,edzein,,,,,0,1,,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
ednefre,ednifre,MonoRoot,1,defener,prs,,,de,fen,er,,,7,ednefre,,,ed,nef,re,,,,,sefener,definer,defenar,,,,,esnefre,ednifre,ednefra,,,,0,1,0,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfil,,,,,,mekluf,maklif,,,,,1,1,
marluf,marluf,NoErrorMono,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rayful,ramfuy,,,,,,yarluf,maryuf,,,,,2,2,
simnalelba,simmalelba,MonoRoot,1,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,nislanable,mislamable,mislanahle,,,,,sinnalelba,simmalelba,simnalelha,,,,0,2,1,
deketer,deketer,NoErrorPoly,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,daketer,deteter,deketir,,,,,adtekre,edtetre,edtekri,,,,1,0,0,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
nunalre,nuyalre,MonoRoot,1,unlaner,prs,,,un,lan,er,,,7,nunalre,,,nu,nal,re,,,,,urlaner,unlayer,unlanur,,,,,runalre,nuyalre,nunalru,,,,1,2,0,
prerisfuller,prerisfuller,NoErrorPoly,0,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,prarisfuller,premisfuller,prerisfulner,prerisfullir,,,,arpsirllufre,erpsimllufre,erpsirnlufre,erpsirllufri,,,2,0,3,
preneezlyness,preneetlyness,Root,1,preneezlyness,prss,,,pre,neez,ly,ness,,13,erpzeenylssen,,,erp,zeen,yl,ssen,,,,pweneezlyness,preneetlyness,preneezlrness,preneezlyneps,,,,ewpzeenylssen,erpteenylssen,erpzeenrlssen,erpzeenylspen,,,1,3,1,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ledisram,refisram,redisran,,,,,elsidmar,ersifmar,ersidnar,,,,0,0,2,,
undemoner,indemoner,Prefix2,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,indemoner,undumoner,undeyoner,undemoney,,,,niednomre,nuudnomre,nuednoyre,nuednomye,,,0,1,0,1,
unbodfullly,anbodfullly,Prefix1,1,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,anbodfullly,unpodfullly,unbodtullly,unbodfulllr,,,,nadobllufyl,nudopllufyl,nudobllutyl,nudobllufrl,,,0,0,0,
redisfener,redisfener,NoErrorPoly,0,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,rodisfener,retisfener,redisfewer,redisfenar,,,,orsidnefre,ersitnefre,ersidwefre,ersidnefra,,,1,0,2,0,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunel,,,,,,lucre,nucle,,,,,2,1,
misbodfuller,misbodfullem,Suffix2,1,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,lisbodfuller,mishodfuller,misbodfeller,misbodfullem,,,,sildobllufre,simdohllufre,simdobllefre,simdobllufme,,,0,0,1,
simdob,simtob,MonoRoot,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbot,,,,,,timdob,simtob,,,,,2,2,,
rebecunion,rebecunion,NoErrorPoly,0,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,mebecunion,rebicunion,rebecumion,rebecuniom,,,,emebnucnoi,eribnucnoi,erebmucnoi,erebnucmoi,,,0,1,2,2,
unkamable,unkameble,Suffix1,1,unkamable,prs,,,un,kam,able,,,9,numakelba,,,nu,mak,elba,,,,,urkamable,unkomable,unkameble,,,,,rumakelba,numokelba,numakelbe,,,,1,1,0,
edsirylssen,udsirylssen,MonoPrefix1,1,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,durislyness,deriglyness,derisllness,derislynebs,,,,udsirylssen,edgirylssen,edsirllssen,edsirylsben,,,1,2,1,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
premon,premon,NoErrorPoly,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,sremon,premen,,,,,,ersnom,erpnem,,,,,0,1,,
erebnucluf,erebnucluf,NoErrorMono,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,robecunful,rebicunful,rebehunful,rebecuntul,,,,orebnucluf,eribnucluf,erebnuhluf,erebnuclut,,,1,1,0,0,
erebdobelba,orebdobelba,MonoPrefix2,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,robebodable,rebobodable,rebebovable,rebebodabre,,,,orebdobelba,erobdobelba,erebvobelba,erebdoberba,,,1,1,2,2,
undecun,undecon,Root,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,andecun,unbecun,undecon,,,,,naednuc,nuebnuc,nuednoc,,,,0,0,1,,
misketer,misketer,NoErrorPoly,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,micketer,miskeber,misketur,,,,,cimtekre,simbekre,simtekru,,,,2,2,0,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,noednom,nuodnom,nuednem,,,,0,1,1,,
nucluf,nuclub,MonoSuffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,dunful,cunbul,,,,,,nudluf,nuclub,,,,,0,0,
deramfuller,daramfuller,Prefix1,1,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,daramfuller,derarfuller,deramfulmer,deramfullel,,,,admarllufre,edrarllufre,edmarmlufre,edmarllufle,,,1,2,3,
misneezfullly,misneezfullly,NoErrorPoly,0,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,wisneezfullly,misnaezfullly,misneezfumlly,misneezfullll,,,,siwzeenllufyl,simzeanllufyl,simzeenlmufyl,simzeenllufll,,,0,1,2,
dobllufre,dobrlufre,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,dosllufre,dobrlufre,dobllufro,,,,0,3,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,yalre,nalra,,,,,2,0,
simsirnoi,simsirnoi,NoErrorMono,0,misrision,prs,,,mis,ris,ion,,,9,simsirnoi,,,sim,sir,noi,,,,,wisrision,misrition,misrisian,,,,,siwsirnoi,simtirnoi,simsirnai,,,,0,2,1,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,resisram,redisray,,,,,irsidmar,ersismar,ersidyar,,,,1,0,2,,
lan,lon,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,nol,,,,,,1,,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dilan,delar,,,,,,idnal,edral,,,,,1,2,,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,funable,cunabme,,,,,,nufelba,nucemba,,,,,0,2,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rasable,risahle,,,,,,sarelba,sirelha,,,,,1,1,
kamful,kimful,Root,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kimful,kampul,,,,,,mikluf,maklup,,,,,1,0,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,lonion,moniun,,,,,,nolnoi,nomnui,,,,,0,1,
neezable,neezible,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,teenelba,zeenelbi,,,,,3,0,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,ferfullly,fenfallly,fenfullmy,,,,,refllufyl,nefllafyl,nefllufym,,,,2,1,
infen,infey,Root,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,irfen,infey,,,,,,rinef,niyef,,,,,1,2,,
simnefllufre,semnefllufre,MonoPrefix1,1,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,mesfenfuller,misfemfuller,misfenfoller,misfenfullir,,,,semnefllufre,simmefllufre,simnefllofre,simnefllufri,,,1,2,1,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,seket,dekep,,,,,,estek,edpek,,,,,0,2,,
erebsir,eressir,MonoPrefix1,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,raberis,reseris,reberes,,,,,arebsir,eressir,erebser,,,,1,0,1,,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rifable,risible,,,,,,firelba,sirelbi,,,,,2,0,
erebnalre,erebnalre,NoErrorMono,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebulaner,rebelaler,rebelanel,,,,ewebnalre,erubnalre,ereblalre,erebnalle,,,0,1,2,1,
unkamful,unkamful,NoErrorPoly,0,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,urkamful,untamful,unkamfum,,,,,rumakluf,numatluf,numakmuf,,,,1,0,2,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monmyness,monlywess,,,,,namylssen,nomymssen,nomylssew,,,,1,0,
misfenlyness,mistenlyness,Root,1,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,lisfenlyness,mistenlyness,misfenlmness,misfenlynesd,,,,silnefylssen,simnetylssen,simnefmlssen,simnefyldsen,,,0,0,1,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mesket,mistet,,,,,,semtek,simtet,,,,,1,0,,
misfenlyness,misfenlyness,NoErrorPoly,0,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,midfenlyness,missenlyness,misfenwyness,misfenlyless,,,,dimnefylssen,simnesylssen,simnefywssen,simnefylssel,,,2,0,0,
ersidmak,ersidmuk,MonoRoot,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,orsidmak,ertidmak,ersidmuk,,,,1,2,1,,
deneezful,daneezful,Prefix1,1,deneezful,prs,,,de,neez,ful,,,9,edzeenluf,,,ed,zeen,luf,,,,,daneezful,denoezful,deneezfol,,,,,adzeenluf,edzeonluf,edzeenlof,,,,1,1,1,
misneezfuller,misneezfuller,NoErrorPoly,0,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,micneezfuller,misreezfuller,misneezhuller,misneezfullem,,,,cimzeenllufre,simzeerllufre,simzeenlluhre,simzeenllufme,,,2,0,0,
erpmakylssen,erpmakylssen,MonoSuffix2,1,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,grekamlyness,prekarlyness,prekamlrness,prekamlyless,,,,ergmakylssen,erprakylssen,erpmakrlssen,erpmakylssel,,,0,2,1,
tekelba,pekelba,MonoRoot,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kepable,ketahle,,,,,,pekelba,tekelha,,,,,2,1,
rebecun,rabecun,Prefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,rebicun,rebepun,,,,,arebnuc,eribnuc,erebnup,,,,1,1,0,,
deketfullly,doketfullly,Prefix1,1,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,doketfullly,detetfullly,deketfurlly,deketfullll,,,,odtekllufyl,edtetllufyl,edteklrufyl,edtekllufll,,,1,0,2,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,tamfullly,kampullly,kamfullyy,,,,,matllufyl,makllupyl,makllufyy,,,,0,0,
premon,preyon,Root,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preyon,,,,,,orpnom,erpnoy,,,,,2,0,,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bopfuller,bodfeller,bodfullem,,,,,pobllufre,dobllefre,dobllufme,,,,2,1,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,beram,delam,,,,,,ebmar,edmal,,,,,0,0,,
cunful,cunfal,Suffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfal,,,,,,necluf,nuclaf,,,,,1,1,
undekamer,undekamer,NoErrorPoly,0,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,urdekamer,undukamer,undekarer,undekamar,,,,ruedmakre,nuudmakre,nuedrakre,nuedmakra,,,1,1,2,0,
misneezful,misneezful,NoErrorPoly,0,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,wisneezful,mismeezful,misneezfur,,,,,siwzeenluf,simzeemluf,simzeenruf,,,,0,0,2,
prefen,prehen,Root,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,profen,prehen,,,,,,orpnef,erpneh,,,,,2,0,,
lanable,wanable,Root,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,nawelba,nalelbe,,,,,0,0,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
redisfenion,redisfenion,NoErrorPoly,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,rekisfenion,redishenion,redisfenioy,,,,orsidnefnoi,ersiknefnoi,ersidnehnoi,ersidnefyoi,,,1,0,0,2,
reberamful,reberamful,NoErrorPoly,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,ruberamful,reveramful,reberalful,reberamfur,,,,urebmarluf,erevmarluf,ereblarluf,erebmarruf,,,1,0,2,2,
preramlyness,preramlyness,NoErrorPoly,0,preramlyness,prss,,,pre,ram,ly,ness,,12,erpmarylssen,,,erp,mar,yl,ssen,,,,praramlyness,premamlyness,preramryness,preramlynass,,,,arpmarylssen,erpmamylssen,erpmaryrssen,erpmarylssan,,,2,0,0,
precunion,precunion,NoErrorPoly,0,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,vrecunion,prehunion,precuneon,,,,,ervnucnoi,erpnuhnoi,erpnucnoe,,,,0,0,0,
nunucre,nunucre,NoErrorMono,0,uncuner,prs,,,un,cun,er,,,7,nunucre,,,nu,nuc,re,,,,,oncuner,unciner,uncunur,,,,,nonucre,nunicre,nunucru,,,,0,1,0,
erpnomllufyl,erpnomllutyl,MonoSuffix1,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,pmemonfullly,preronfullly,premontullly,premonfullll,,,,empnomllufyl,erpnorllufyl,erpnomllutyl,erpnomllufll,,,1,0,0,
marelba,marelsa,MonoSuffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,mamable,ramasle,,,,,,mamelba,marelsa,,,,,0,1,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebop,,,,,emebdob,erubdob,erebpob,,,,0,1,2,,
nitek,nutek,MonoPrefix1,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,unket,inset,,,,,,nutek,nites,,,,,0,0,,
unkamfuller,unkamfulwer,Suffix1,1,unkamfuller,prss,,,un,kam,full,er,,11,numakllufre,,,nu,mak,lluf,re,,,,enkamfuller,unkemfuller,unkamfulwer,unkamfullir,,,,nemakllufre,numekllufre,numakwlufre,numakllufri,,,0,1,3,
ednomre,ednomre,NoErrorMono,0,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,damoner,demorer,demonem,,,,,adnomre,edromre,ednomme,,,,1,2,1,
nomnoi,momnoi,MonoRoot,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momnoi,nomnoe,,,,,2,0,
nuedzeen,nuedveen,MonoRoot,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,unteneez,undeneev,,,,,needzeen,nuetzeen,nuedveen,,,,0,0,3,,
nalylssen,nalylssen,MonoSuffix2,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,ranlyness,lanwyness,lanlynesg,,,,,narylssen,nalywssen,nalylgsen,,,,0,0,
edtekllufre,edtekllufre,MonoSuffix2,1,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,daketfuller,dekatfuller,deketfeller,deketfullar,,,,adtekllufre,edtakllufre,edtekllefre,edtekllufra,,,1,1,1,
rebefenable,rehefenable,Prefix1,1,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,rubefenable,rehefenable,rebepenable,rebefenible,,,,urebnefelba,erehnefelba,erebnepelba,erebnefelbi,,,1,0,0,0,
misbodable,misbodable,NoErrorPoly,0,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,mosbodable,misbotable,misbodabli,,,,,somdobelba,simtobelba,simdobilba,,,,1,2,3,
