first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,tepllufyl,tekllusyl,tekllufrl,,,,0,0,
remisdecun,remasdecun,Prefix2,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rumisdecun,remasdecun,remisdacun,remisdecum,,,,ursimednuc,ersamednuc,ersimadnuc,ersimedmuc,,,,1,1,2,,
rebemonful,rebemomful,Root,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,mebemonful,retemonful,rebemomful,rebemonfum,,,,emebnomluf,eretnomluf,erebmomluf,erebnommuf,,,0,0,2,2,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,redosneez,redisnoez,,,,,orsidzeen,ersodzeen,ersidzeon,,,,1,1,1,,
ramful,ramfel,Suffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramfel,,,,,,merluf,marlef,,,,,1,1,
kamer,kamem,Suffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,rakre,makme,,,,,2,1,
ernusimnom,erwusimnom,MonoPrefix2,1,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,raunmismon,reuwmismon,reunmitmon,reunmisman,,,,arnusimnom,erwusimnom,ernutimnom,ernusimnam,,,,1,2,1,,
redismon,redisron,Root,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ledismon,reditmon,redisron,,,,,elsidnom,ertidnom,ersidnor,,,,0,2,0,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
nefre,nefme,MonoSuffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,ferer,fenem,,,,,,refre,nefme,,,,,2,1,
remisderam,remisderam,NoErrorPoly,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,romisderam,remipderam,remisseram,remisderay,,,,orsimedmar,erpimedmar,ersimesmar,ersimedyar,,,,2,0,2,,
neezfulllyness,neezsulllyness,Suffix1,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,noezfulllyness,neezsulllyness,neezfullryness,neezfulllyneps,,,,zeonllufylssen,zeenllusylssen,zeenllufyrssen,zeenllufylspen,,,1,0,2
misbodable,mispodable,Root,1,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,risbodable,mispodable,misbodablo,,,,,sirdobelba,simdopelba,simdobolba,,,,0,0,3,
ersimedtek,ersimedtek,NoErrorMono,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,lemisdeket,remifdeket,remisdoket,remisdekat,,,,elsimedtek,erfimedtek,ersimodtek,ersimedtak,,,,2,1,1,,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monjyness,monlyless,,,,,nonylssen,nomyjssen,nomylssel,,,,0,0,
nucre,mucre,MonoRoot,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
inketfuller,imketfuller,Prefix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,imketfuller,inhetfuller,inketfoller,inketfullar,,,,mitekllufre,nitehllufre,nitekllofre,nitekllufra,,,1,0,1,
unramlyness,unramlyness,NoErrorPoly,0,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,anramlyness,unromlyness,unramlrness,unramlynehs,,,,namarylssen,numorylssen,numarrlssen,numarylshen,,,0,1,1,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,vreket,prekit,,,,,,ervtek,erptik,,,,,0,1,,
zeenre,zeenre,NoErrorMono,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,needer,neezir,,,,,,deenre,zeenri,,,,,3,0,
erpdob,erpdeb,MonoRoot,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pribod,prebed,,,,,,irpdob,erpdeb,,,,,2,1,,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,yeezfulllyness,neezsulllyness,neezfullmyness,neezfulllyless,,,,zeeyllufylssen,zeenllusylssen,zeenllufymssen,zeenllufylssel,,,0,0,0
erpnom,erprom,MonoRoot,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,premor,,,,,,orpnom,erprom,,,,,2,2,,
infenlyness,infenlyness,NoErrorPoly,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,enfenlyness,intenlyness,infenmyness,infenlynass,,,,nenefylssen,ninetylssen,ninefymssen,ninefylssan,,,0,0,0,
misfenion,misfeneon,Suffix1,1,misfenion,prs,,,mis,fen,ion,,,9,simnefnoi,,,sim,nef,noi,,,,,nisfenion,misfanion,misfeneon,,,,,sinnefnoi,simnafnoi,simnefnoe,,,,0,1,0,
erpmarllufyl,erpmarllufyl,NoErrorMono,0,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,dreramfullly,prerimfullly,preramsullly,preramfulllw,,,,erdmarllufyl,erpmirllufyl,erpmarllusyl,erpmarllufwl,,,0,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,nam,,,,,,1,,
ninomllufyl,ninomllufyl,NoErrorMono,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,immonfullly,inwonfullly,inmontullly,inmonfullry,,,,minomllufyl,ninowllufyl,ninomllutyl,ninomllufyr,,,1,0,0,
simnefre,semnefre,MonoPrefix1,1,misfener,prs,,,mis,fen,er,,,8,simnefre,,,sim,nef,re,,,,,mesfener,misfiner,misfenem,,,,,semnefre,simnifre,simnefme,,,,1,1,1,
sirylssen,sarylssen,MonoRoot,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,raslyness,risnyness,rislyless,,,,,sarylssen,sirynssen,sirylssel,,,,1,0,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pnecun,predun,,,,,,enpnuc,erpnud,,,,,1,0,,
reunmisris,reummisris,Prefix2,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,raunmisris,reummisris,reunlisris,reunmisric,,,,arnusimsir,ermusimsir,ernusilsir,ernusimcir,,,,1,0,2,,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,neunmislan,reummislan,reunmitlan,reunmislam,,,,ennusimnal,ermusimnal,ernutimnal,ernusimmal,,,,1,2,2,,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,plelan,preman,,,,,,elpnal,erpnam,,,,,1,0,,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
erptekre,erptekre,NoErrorMono,0,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,kreketer,prekiter,preketar,,,,,erktekre,erptikre,erptekra,,,,0,1,0,
unketlyness,unketlyness,NoErrorPoly,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,anketlyness,unkedlyness,unketmyness,unketlynuss,,,,natekylssen,nudekylssen,nutekymssen,nutekylssun,,,0,2,0,
simnalre,simwalre,MonoRoot,1,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,maslaner,mislawer,mislanur,,,,,samnalre,simwalre,simnalru,,,,1,2,0,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,henfulllyness,fendulllyness,fenfulllmness,fenfulllyneps,,,,nehllufylssen,neflludylssen,nefllufmlssen,nefllufylspen,,,0,0,2
neezful,neezfal,Suffix1,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfal,,,,,,zeemluf,zeenlaf,,,,,0,1,
misfenlyness,misfenmyness,Suffix1,1,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,mibfenlyness,misferlyness,misfenmyness,misfenlynoss,,,,bimnefylssen,simrefylssen,simnefymssen,simnefylsson,,,2,2,0,
simnefnoi,simnefnoi,NoErrorMono,0,misfenion,prs,,,mis,fen,ion,,,9,simnefnoi,,,sim,nef,noi,,,,,mosfenion,misfemion,misfenien,,,,,somnefnoi,simmefnoi,simnefnei,,,,1,2,1,
numar,numar,NoErrorMono,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,inram,unrar,,,,,,nimar,nurar,,,,,0,2,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
marelba,marelba,NoErrorMono,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,namable,ramabme,,,,,,manelba,maremba,,,,,0,2,
rebekamion,rebekamiow,Suffix1,1,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,yebekamion,rebokamion,rebekayion,rebekamiow,,,,eyebmaknoi,erobmaknoi,erebyaknoi,erebmakwoi,,,0,1,2,2,
rebefen,rebefen,NoErrorPoly,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,yebefen,recefen,rebefey,,,,,eyebnef,erecnef,erebyef,,,,0,0,2,,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,manable,monabme,,,,,,namelba,nomemba,,,,,1,2,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,mondulllyness,monfullmyness,monfulllynass,,,,yomllufylssen,nomlludylssen,nomllufymssen,nomllufylssan,,,2,0,1
simnefelba,simnefelba,NoErrorMono,0,misfenable,prs,,,mis,fen,able,,,10,simnefelba,,,sim,nef,elba,,,,,miffenable,misfonable,misfenablo,,,,,fimnefelba,simnofelba,simnefolba,,,,2,1,3,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,karfulllyness,kamfumllyness,kamfullmyness,kamfulllyniss,,,,rakllufylssen,maklmufylssen,makllufymssen,makllufylssin,,,2,2,1
nucllufylssen,nucllufyrssen,MonoSuffix2,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,punfulllyness,cunfurllyness,cunfullryness,cunfulllyyess,,,,nupllufylssen,nuclrufylssen,nucllufyrssen,nucllufylssey,,,0,2,0
nomre,romre,MonoRoot,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,morer,monem,,,,,,romre,nomme,,,,,2,1,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,ristulllyness,risfulllrness,risfulllyneps,,,,surllufylssen,sirllutylssen,sirllufrlssen,sirllufylspen,,,1,0,2
nuednef,nuedwef,MonoRoot,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uydefen,unsefen,undefew,,,,,yuednef,nuesnef,nuedwef,,,,1,0,2,,
inbodion,inbedion,Root,1,inbodion,prs,,,in,bod,ion,,,8,nidobnoi,,,ni,dob,noi,,,,,anbodion,inbedion,inbodiom,,,,,nadobnoi,nidebnoi,nidobmoi,,,,0,1,2,
erptekllufre,erptekllufre,NoErrorMono,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,sreketfuller,prekesfuller,preketfuwler,preketfullem,,,,erstekllufre,erpsekllufre,erpteklwufre,erptekllufme,,,0,2,2,
ernusimnef,ernusimnif,MonoRoot,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,rounmisfen,reonmisfen,reunmesfen,reunmisfin,,,,ornusimnef,ernosimnef,ernusemnef,ernusimnif,,,,0,1,1,,
unkam,unkam,NoErrorPoly,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ulkam,unkal,,,,,,lumak,nulak,,,,,1,2,,
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,mislyness,rismyness,rislywess,,,,,simylssen,sirymssen,sirylssew,,,,0,0,
rediscunable,yediscunable,Prefix2,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,yediscunable,redoscunable,rediscinable,rediscunuble,,,,eysidnucelba,ersodnucelba,ersidnicelba,ersidnucelbu,,,0,1,1,0,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reurmisbod,reunmibbod,reunmispod,,,,ornusimdob,errusimdob,ernubimdob,ernusimdop,,,,1,2,0,,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunsulllyness,cunfulllrness,cunfulllyneds,,,,nacllufylssen,nucllusylssen,nucllufrlssen,nucllufylsden,,,1,0,2
nuedzeen,niedzeen,MonoPrefix2,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,indeneez,undoneez,undenuez,,,,,niedzeen,nuodzeen,nuedzeun,,,,0,1,1,,
nucllufyl,nutllufyl,MonoRoot,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,tunfullly,cunfuylly,cunfulllm,,,,,nutllufyl,nuclyufyl,nucllufml,,,,0,2,
nimakylssen,nimakylssen,NoErrorMono,0,inkamlyness,prss,,,in,kam,ly,ness,,11,nimakylssen,,,ni,mak,yl,ssen,,,,iykamlyness,indamlyness,inkamlrness,inkamlynass,,,,yimakylssen,nimadylssen,nimakrlssen,nimakylssan,,,1,0,1,
reunmisfen,yeunmisfen,Prefix3,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,yeunmisfen,reonmisfen,reunmosfen,reunmisfan,,,,eynusimnef,ernosimnef,ernusomnef,ernusimnaf,,,,0,1,1,,
prerislyness,prerislyness,NoErrorPoly,0,prerislyness,prss,,,pre,ris,ly,ness,,12,erpsirylssen,,,erp,sir,yl,ssen,,,,trerislyness,preraslyness,prerisllness,prerislynets,,,,ertsirylssen,erpsarylssen,erpsirllssen,erpsirylsten,,,0,1,1,
rebefenful,rebefenful,NoErrorPoly,0,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,nebefenful,rebofenful,rebefemful,rebefenpul,,,,enebnefluf,erobnefluf,erebmefluf,erebneflup,,,0,1,2,0,
erebnalre,ereblalre,MonoRoot,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebulaner,rebelaler,rebelanel,,,,ewebnalre,erubnalre,ereblalre,erebnalle,,,0,1,2,1,
nuednomluf,nueznomluf,MonoPrefix1,1,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,uldemonful,unzemonful,undemenful,undemonfal,,,,luednomluf,nueznomluf,nuednemluf,nuednomlaf,,,1,0,1,1,
makllufylssen,makllufymssen,MonoSuffix2,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,famfulllyness,kamtulllyness,kamfullmyness,kamfulllyneps,,,,mafllufylssen,makllutylssen,makllufymssen,makllufylspen,,,0,0,2
nusirluf,nusirlaf,MonoSuffix1,1,unrisful,prs,,,un,ris,ful,,,8,nusirluf,,,nu,sir,luf,,,,,urrisful,unmisful,unrisfal,,,,,rusirluf,nusimluf,nusirlaf,,,,1,0,1,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kumfuller,kamfaller,kamfullor,,,,,mukllufre,makllafre,makllufro,,,,1,1,
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,remfuller,ramfulrer,ramfullew,,,,,merllufre,marrlufre,marllufwe,,,,1,3,
dobylssen,dobmlssen,MonoSuffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,botlyness,bodlmness,bodlynesp,,,,,tobylssen,dobmlssen,dobylpsen,,,,2,1,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,ewebzeen,erobzeen,erebzein,,,,0,1,1,,
nunomllufyl,nunommlufyl,MonoSuffix1,1,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,onmonfullly,unmoyfullly,unmonfulmly,unmonfulllm,,,,nonomllufyl,nuyomllufyl,nunommlufyl,nunomllufml,,,0,2,3,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,yeunmisneez,reenmisneez,reunmihneez,reunmisneef,,,,eynusimzeen,ernesimzeen,ernuhimzeen,ernusimfeen,,,,0,2,3,,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,romful,ramgul,,,,,,morluf,marlug,,,,,1,0,
preketful,preketful,NoErrorPoly,0,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,praketful,prekatful,preketfum,,,,,arptekluf,erptakluf,erptekmuf,,,,2,1,2,
cunfullly,cuntullly,Suffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cuntullly,cunfulllm,,,,,nudllufyl,nucllutyl,nucllufml,,,,0,0,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,raunmisneez,reanmisneez,reunmesneez,reunmisneaz,,,,arnusimzeen,ernasimzeen,ernusemzeen,ernusimzaen,,,,0,1,2,,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,dunful,cunbul,,,,,,nudluf,nuclub,,,,,0,0,
inlan,irlan,Prefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inwan,,,,,,rinal,ninaw,,,,,1,0,,
ednef,ednep,MonoRoot,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,cefen,depen,,,,,,ecnef,ednep,,,,,0,0,,
unmoner,unmoner,NoErrorPoly,0,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,ummoner,unminer,unmonor,,,,,munomre,nunimre,nunomro,,,,1,1,0,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ancun,uncin,,,,,,nanuc,nunic,,,,,0,1,,
preneez,prenaez,Root,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,creneez,prenaez,,,,,,erczeen,erpzean,,,,,0,1,,
nefelba,nefilba,MonoSuffix1,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,feyable,fenabli,,,,,,yefelba,nefilba,,,,,2,3,
undecuner,undeduner,Root,1,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,urdecuner,unhecuner,undeduner,undecunen,,,,ruednucre,nuehnucre,nuednudre,nuednucne,,,1,0,0,1,
numarnoi,numarnoi,NoErrorMono,0,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,uyramion,unnamion,unramiol,,,,,yumarnoi,numannoi,numarloi,,,,1,0,2,
ersimednom,ersilednom,MonoPrefix2,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,ramisdemon,relisdemon,remisdamon,remisdemin,,,,arsimednom,ersilednom,ersimadnom,ersimednim,,,,0,1,1,,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,leunmisbod,reenmisbod,reunmosbod,reunmisbog,,,,elnusimdob,ernesimdob,ernusomdob,ernusimgob,,,,0,1,2,,
erpzeenluf,erpzeenluf,NoErrorMono,0,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,pneneezful,prereezful,preneezhul,,,,,enpzeenluf,erpzeerluf,erpzeenluh,,,,1,0,0,
erpnuc,ertnuc,MonoPrefix1,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,trecun,precum,,,,,,ertnuc,erpmuc,,,,,0,2,,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rimfulllyness,ramfurllyness,ramfulllnness,ramfulllynesh,,,,mirllufylssen,marlrufylssen,marllufnlssen,marllufylhsen,,,1,2,3
lanlyness,lanmyness,Suffix1,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,linlyness,lanmyness,lanlynesp,,,,,nilylssen,nalymssen,nalylpsen,,,,1,0,
inris,imris,Prefix1,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,imris,inmis,,,,,,misir,nisim,,,,,1,0,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mol,,,,,,,lom,,,,,,2,,
nudobluf,nudobluf,NoErrorMono,0,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,ulbodful,unbohful,unbodfol,,,,,ludobluf,nuhobluf,nudoblof,,,,1,2,1,
delanlyness,delunlyness,Root,1,delanlyness,prss,,,de,lan,ly,ness,,11,ednalylssen,,,ed,nal,yl,ssen,,,,telanlyness,delunlyness,delanwyness,delanlynets,,,,etnalylssen,ednulylssen,ednalywssen,ednalylsten,,,0,1,0,
kam,kal,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,lak,,,,,,2,,
nutek,natek,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkef,,,,,,natek,nufek,,,,,0,2,,
underam,enderam,Prefix2,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undoram,underem,,,,,needmar,nuodmar,nuedmer,,,,0,1,1,,
simzeen,sirzeen,MonoPrefix1,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misreez,,,,,,sirzeen,simzeer,,,,,0,0,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fem,,,,,,,mef,,,,,,2,,
nusirllufre,nusirmlufre,MonoSuffix1,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,onrisfuller,unwisfuller,unrisfulmer,unrisfullor,,,,nosirllufre,nusiwllufre,nusirmlufre,nusirllufro,,,0,0,3,
edmarllufre,edmarllufri,MonoSuffix2,1,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,daramfuller,derarfuller,deramfeller,deramfullir,,,,admarllufre,edrarllufre,edmarllefre,edmarllufri,,,1,2,1,
inmon,iymon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,iymon,inmen,,,,,,yinom,ninem,,,,,1,1,,
ersimednom,elsimednom,MonoPrefix3,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,lemisdemon,rerisdemon,remisdomon,remisdeman,,,,elsimednom,ersirednom,ersimodnom,ersimednam,,,,0,1,1,,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,umcun,uncul,,,,,,munuc,nuluc,,,,,1,2,,
tekylssen,tekylspen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,tecylssen,teknlssen,tekylspen,,,,0,1,
infenlyness,infenlyness,NoErrorPoly,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,enfenlyness,infinlyness,infenryness,infenlyress,,,,nenefylssen,ninifylssen,ninefyrssen,ninefylsser,,,0,1,0,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kim,,,,,,,mik,,,,,,1,,
reunmiscun,reunmescun,Prefix1,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,leunmiscun,reuwmiscun,reunmescun,reunmiscuy,,,,elnusimnuc,erwusimnuc,ernusemnuc,ernusimyuc,,,,1,1,2,,
nunomllufre,nunomllufre,NoErrorMono,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,urmonfuller,unyonfuller,unmonfaller,unmonfulley,,,,runomllufre,nunoyllufre,nunomllafre,nunomllufye,,,1,0,1,
