first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
cunfullly,cunfulllr,Suffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,culfullly,cunfellly,cunfulllr,,,,,lucllufyl,nucllefyl,nucllufrl,,,,2,1,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cunoble,,,,,,mucelba,nucelbo,,,,,2,0,
ketlyness,ketlwness,Suffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kutlyness,ketlwness,ketlyniss,,,,,tukylssen,tekwlssen,tekylssin,,,,1,1,
nuedmakluf,nuedmakluf,NoErrorMono,0,undekamful,pprs,,un,de,kam,ful,,,10,nuedmakluf,,nu,ed,mak,luf,,,,urdekamful,undokamful,undekemful,undekamhul,,,,ruedmakluf,nuodmakluf,nuedmekluf,nuedmakluh,,,1,1,1,0,
monfullly,lonfullly,Root,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfulrly,monfullry,,,,,nolllufyl,nomrlufyl,nomllufyr,,,,0,3,
nuedsirluf,nuedsinluf,MonoRoot,1,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,undenisful,underisfum,,,,noedsirluf,nuehsirluf,nuedsinluf,nuedsirmuf,,,0,0,0,2,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenllness,fenlyniss,,,,,netylssen,nefllssen,nefylssin,,,,0,1,
underamable,underamable,NoErrorPoly,0,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,anderamable,undiramable,underalable,underamablu,,,,naedmarelba,nuidmarelba,nuedlarelba,nuedmarulba,,,0,1,2,3,
uncunion,uncunion,NoErrorPoly,0,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,uycunion,undunion,uncunien,,,,,yunucnoi,nunudnoi,nunucnei,,,,1,0,1,
ersidzeenre,ersidzeerre,MonoRoot,1,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,radisneezer,retisneezer,redisreezer,redisneezel,,,,arsidzeenre,ersitzeenre,ersidzeerre,ersidzeenle,,,1,0,0,1,
premonfuller,premonfeller,Suffix1,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,vremonfuller,preyonfuller,premonfeller,premonfullur,,,,ervnomllufre,erpnoyllufre,erpnomllefre,erpnomllufru,,,0,0,1,
derislyness,derislyness,NoErrorPoly,0,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,dirislyness,deraslyness,derisyyness,derislynebs,,,,idsirylssen,edsarylssen,edsiryyssen,edsirylsben,,,1,1,0,
sirluf,sirlof,MonoSuffix1,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,sorluf,sirlof,,,,,1,1,
monable,wonable,Root,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,wonable,moneble,,,,,,nowelba,nomelbe,,,,,0,0,
nuedmaknoi,nuedmaknoi,NoErrorMono,0,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,ondekamion,undikamion,undekarion,undekameon,,,,noedmaknoi,nuidmaknoi,nuedraknoi,nuedmaknoe,,,0,1,2,0,
nucllufylssen,nucllufylssew,MonoSuffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfulmlyness,cunfullnyness,cunfulllywess,,,,nacllufylssen,nucmlufylssen,nucllufynssen,nucllufylssew,,,1,3,0
fenable,fenable,NoErrorPoly,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,tenable,fenible,,,,,,netelba,nefelbi,,,,,0,0,
undelanion,undelanion,NoErrorPoly,0,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,urdelanion,unvelanion,undelarion,undelanoon,,,,ruednalnoi,nuevnalnoi,nuedralnoi,nuednalnoo,,,1,0,2,0,
risfuller,risfullen,Suffix2,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,sorllufre,sirlmufre,sirllufne,,,,1,2,
misris,yisris,Prefix1,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,yisris,misres,,,,,,siysir,simser,,,,,0,1,,
cunful,cumful,Root,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cumful,cuncul,,,,,,mucluf,nucluc,,,,,2,0,
deramlyness,daramlyness,Prefix1,1,deramlyness,prss,,,de,ram,ly,ness,,11,edmarylssen,,,ed,mar,yl,ssen,,,,daramlyness,derarlyness,deramryness,deramlynets,,,,admarylssen,edrarylssen,edmaryrssen,edmarylsten,,,1,2,0,
reunmisbod,reunmigbod,Prefix1,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmigbod,reunmisbof,,,,emnusimdob,ernesimdob,ernugimdob,ernusimfob,,,,0,2,2,,
nomelba,nomilba,MonoSuffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monabli,,,,,,norelba,nomilba,,,,,0,3,
nunomre,nunomro,MonoSuffix1,1,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,ummoner,unminer,unmonor,,,,,munomre,nunimre,nunomro,,,,1,1,0,
simtekllufre,timtekllufre,MonoPrefix1,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mitketfuller,miskotfuller,misketfulmer,misketfullem,,,,timtekllufre,simtokllufre,simtekmlufre,simtekllufme,,,2,1,3,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,yebekam,retekam,rebedam,,,,,eyebmak,eretmak,erebmad,,,,0,0,0,,
rebeneez,rebeneiz,Root,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,robeneez,refeneez,rebeneiz,,,,,orebzeen,erefzeen,erebzien,,,,1,0,2,,
kamfullly,kamfulmly,Suffix1,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kamfulmly,kamfullwy,,,,,mikllufyl,makmlufyl,makllufyw,,,,1,3,
ketfulllyness,ketculllyness,Suffix1,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketculllyness,ketfulllrness,ketfulllymess,,,,tepllufylssen,tekllucylssen,tekllufrlssen,tekllufylssem,,,0,0,0
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,bohful,bodhul,,,,,,hobluf,dobluh,,,,,2,0,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,detun,,,,,,idnuc,ednut,,,,,1,0,,
nalre,nayre,MonoRoot,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,yaner,lanar,,,,,,nayre,nalra,,,,,0,0,
demoner,demorer,Root,1,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,damoner,demorer,demonem,,,,,adnomre,edromre,ednomme,,,,1,2,1,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfalllyness,cunfulllwness,cunfulllynesd,,,,nacllufylssen,nucllafylssen,nucllufwlssen,nucllufyldsen,,,1,1,3
makllufylssen,makllufymssen,MonoSuffix2,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kayfulllyness,kamfalllyness,kamfullmyness,kamfulllynesf,,,,yakllufylssen,makllafylssen,makllufymssen,makllufylfsen,,,2,1,3
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kampullly,kamfulllm,,,,,mikllufyl,makllupyl,makllufml,,,,1,0,
underamful,underamful,NoErrorPoly,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,ulderamful,undaramful,underawful,underamfuy,,,,luedmarluf,nuadmarluf,nuedwarluf,nuedmaryuf,,,1,1,2,2,
nuednomluf,nuednorluf,MonoRoot,1,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,uldemonful,unpemonful,underonful,undemonpul,,,,luednomluf,nuepnomluf,nuednorluf,nuednomlup,,,1,0,0,0,
numakllufre,numakllufre,NoErrorMono,0,unkamfuller,prss,,,un,kam,full,er,,11,numakllufre,,,nu,mak,lluf,re,,,,umkamfuller,unkemfuller,unkamfulwer,unkamfullew,,,,mumakllufre,numekllufre,numakwlufre,numakllufwe,,,1,1,3,
ernusimdob,ernusimdos,MonoRoot,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmigbod,reunmissod,,,,emnusimdob,ernesimdob,ernugimdob,ernusimdos,,,,0,2,0,,
erpnuc,erpnus,MonoRoot,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,plecun,presun,,,,,,elpnuc,erpnus,,,,,1,0,,
zeenluf,zeonluf,MonoRoot,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfol,,,,,,zeonluf,zeenlof,,,,,1,1,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodsulllyness,bodfullwyness,bodfulllynoss,,,,sobllufylssen,dobllusylssen,dobllufywssen,dobllufylsson,,,2,0,1
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,fet,,,,,,,tef,,,,,,0,,
neezable,neezable,NoErrorPoly,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,naezable,neezacle,,,,,,zeanelba,zeenelca,,,,,1,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,robebod,retebod,rebeboh,,,,,orebdob,eretdob,erebhob,,,,1,0,2,,
erebdobelba,orebdobelba,MonoPrefix2,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,robebodable,retebodable,rebebedable,rebebodabye,,,,orebdobelba,eretdobelba,erebdebelba,erebdobeyba,,,1,0,1,2,
uncun,unpun,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,unpun,,,,,,nonuc,nunup,,,,,0,0,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,keb,,,,,,,bek,,,,,,2,,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rimful,ramfun,,,,,,mirluf,marnuf,,,,,1,2,
rediskamable,rediskamable,NoErrorPoly,0,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,yediskamable,redidkamable,rediskarable,rediskamabwe,,,,eysidmakelba,erdidmakelba,ersidrakelba,ersidmakewba,,,0,2,2,2,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketryness,ketlymess,,,,,tetylssen,tekyrssen,tekylssem,,,,0,0,
undefenable,undefinable,Root,1,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,urdefenable,undafenable,undefinable,undefenabla,,,,ruednefelba,nuadnefelba,nuednifelba,nuednefalba,,,1,1,1,3,
nisirnoi,risirnoi,MonoPrefix1,1,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,irrision,inwision,inrisien,,,,,risirnoi,nisiwnoi,nisirnei,,,,1,0,1,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,lis,,,,,,,sil,,,,,,0,,
ramfulllyness,ramfulllmness,Suffix2,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,yamfulllyness,ramfumllyness,ramfulllmness,ramfulllyniss,,,,mayllufylssen,marlmufylssen,marllufmlssen,marllufylssin,,,0,2,1
undeneezful,undeneezful,NoErrorPoly,0,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,andeneezful,undineezful,undeleezful,undeneezfol,,,,naedzeenluf,nuidzeenluf,nuedzeelluf,nuedzeenlof,,,0,1,0,1,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,sekam,detam,,,,,,esmak,edmat,,,,,0,0,,
lanion,lanion,NoErrorPoly,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,ranion,lanioy,,,,,,narnoi,nalyoi,,,,,0,2,
reunmiscun,reenmiscun,Prefix2,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,leunmiscun,reenmiscun,reunmikcun,reunmispun,,,,elnusimnuc,ernesimnuc,ernukimnuc,ernusimnup,,,,0,2,0,,
nusirluf,nusirluf,NoErrorMono,0,unrisful,prs,,,un,ris,ful,,,8,nusirluf,,,nu,sir,luf,,,,,urrisful,unmisful,unrisfal,,,,,rusirluf,nusimluf,nusirlaf,,,,1,0,1,
prekam,pwekam,Prefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pwekam,prekay,,,,,,ewpmak,erpyak,,,,,1,2,,
reunmisfen,raunmisfen,Prefix3,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,raunmisfen,reenmisfen,reunlisfen,reunmisfin,,,,arnusimnef,ernesimnef,ernusilnef,ernusimnif,,,,0,0,1,,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,romisdelan,remasdelan,remispelan,remisdeyan,,,,orsimednal,ersamednal,ersimepnal,ersimednay,,,,1,0,0,,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kotfuller,ketduller,ketfullor,,,,,tokllufre,teklludre,tekllufro,,,,1,0,
uncun,uncan,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncan,,,,,,ninuc,nunac,,,,,0,1,,
deketion,deketiin,Suffix1,1,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,doketion,dekation,deketiin,,,,,odteknoi,edtaknoi,edteknii,,,,1,1,1,
ernusimdob,ernusimdob,NoErrorMono,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,raunmisbod,reenmisbod,reunmipbod,reunmisbed,,,,arnusimdob,ernesimdob,ernupimdob,ernusimdeb,,,,0,2,1,,
nuedmar,nuedmar,NoErrorMono,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,urderam,unheram,undemam,,,,,ruedmar,nuehmar,nuedmam,,,,1,0,0,,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,yuednal,nuidnal,nuedmal,,,,1,1,2,,
ednom,ebnom,MonoPrefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,bemon,demoy,,,,,,ebnom,edyom,,,,,0,2,,
erebtekre,erebtekre,NoErrorMono,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,webeketer,reteketer,rebekeber,rebeketar,,,,ewebtekre,erettekre,erebbekre,erebtekra,,,0,0,2,0,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodlmness,bodlynoss,,,,,debylssen,dobmlssen,dobylsson,,,,1,1,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,rimisdefen,remitdefen,remisdafen,remisdefey,,,,irsimednef,ertimednef,ersimadnef,ersimedyef,,,,2,1,2,,
redislan,rebislan,Prefix1,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,medislan,rebislan,redisran,,,,,emsidnal,ersibnal,ersidnar,,,,0,0,0,,
cunion,canion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniom,,,,,,nacnoi,nucmoi,,,,,1,2,
bod,bud,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bud,,,,,,,dub,,,,,,1,,
uncunfuller,uncunfuyler,Suffix1,1,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,oncunfuller,uncenfuller,uncunfuyler,uncunfullem,,,,nonucllufre,nunecllufre,nunuclyufre,nunucllufme,,,0,1,2,
erpnef,orpnef,MonoPrefix1,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,profen,presen,,,,,,orpnef,erpnes,,,,,2,0,,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,retisket,redisqet,,,,,arsidtek,ersittek,ersidteq,,,,1,0,0,,
demon,domon,Prefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,demin,,,,,,odnom,ednim,,,,,1,1,,
simtek,samtek,MonoPrefix1,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,masket,miskot,,,,,,samtek,simtok,,,,,1,1,,
nefllufylssen,nefllufylssen,NoErrorMono,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfolllyness,fenfullmyness,fenfulllynets,,,,nifllufylssen,nefllofylssen,nefllufymssen,nefllufylsten,,,1,1,2
monfullly,monfulllr,Suffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfulmly,monfulllr,,,,,nolllufyl,nommlufyl,nomllufrl,,,,0,3,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kimful,kampul,,,,,,mikluf,maklup,,,,,1,0,
simsirelba,simsarelba,MonoRoot,1,misrisable,prs,,,mis,ris,able,,,10,simsirelba,,,sim,sir,elba,,,,,mihrisable,misrasable,misrisaple,,,,,himsirelba,simsarelba,simsirelpa,,,,2,1,1,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,irsidsir,ersivsir,ersidsim,,,,1,0,0,,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,leunmismon,reulmismon,reunmesmon,reunmiswon,,,,elnusimnom,erlusimnom,ernusemnom,ernusimnow,,,,1,1,0,,
derislyness,derislyness,NoErrorPoly,0,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,dorislyness,delislyness,derisllness,derislynesc,,,,odsirylssen,edsilylssen,edsirllssen,edsirylcsen,,,1,0,1,
uncunfuller,uncunfuller,NoErrorPoly,0,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,urcunfuller,uncurfuller,uncunhuller,uncunfullar,,,,runucllufre,nurucllufre,nunuclluhre,nunucllufra,,,1,2,0,
prefenfullly,prefenfullly,NoErrorPoly,0,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,pwefenfullly,prefonfullly,prefentullly,prefenfullwy,,,,ewpnefllufyl,erpnofllufyl,erpnefllutyl,erpnefllufyw,,,1,1,0,
monfulllyness,monfullnyness,Suffix2,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullnyness,monfulllynesd,,,,namllufylssen,nomlrufylssen,nomllufynssen,nomllufyldsen,,,1,2,3
redisris,redifris,Prefix1,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,yedisris,redifris,rediswis,,,,,eysidsir,erfidsir,ersidsiw,,,,0,2,0,,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,mernoi,marnou,,,,,1,0,
tekylssen,teknlssen,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,tecylssen,teknlssen,tekylspen,,,,0,1,
rebeneezful,rebeneezful,NoErrorPoly,0,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,lebeneezful,reheneezful,rebeneozful,rebeneezdul,,,,elebzeenluf,erehzeenluf,erebzoenluf,erebzeenlud,,,0,0,2,0,
ersidtek,ersidsek,MonoRoot,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskes,,,,,arsidtek,ersihtek,ersidsek,,,,1,0,2,,
nalre,walre,MonoRoot,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,lawer,lanew,,,,,,walre,nalwe,,,,,2,1,
ernusimsir,ernusiysir,MonoPrefix1,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,leunmisris,reurmisris,reunyisris,reunmisrit,,,,elnusimsir,errusimsir,ernusiysir,ernusimtir,,,,1,0,2,,
nunal,nunaw,MonoRoot,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,inlan,unwan,,,,,,ninal,nunaw,,,,,0,0,,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,elebzeen,eribzeen,erebzeer,,,,0,1,0,,
erebnomluf,erebnomluf,NoErrorMono,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,ribemonful,rehemonful,rebelonful,rebemonfum,,,,irebnomluf,erehnomluf,erebnolluf,erebnommuf,,,1,0,0,2,
mismonlyness,mismonllness,Suffix1,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,masmonlyness,mismanlyness,mismonllness,mismonlymess,,,,samnomylssen,simnamylssen,simnomllssen,simnomylssem,,,1,1,1,
prefen,prefen,NoErrorPoly,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prifen,prefem,,,,,,irpnef,erpmef,,,,,2,2,,
erpnefnoi,erpnefnoi,NoErrorMono,0,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,prifenion,prefanion,prefenaon,,,,,irpnefnoi,erpnafnoi,erpnefnoa,,,,2,1,0,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,rubekam,retekam,rebekim,,,,,urebmak,eretmak,erebmik,,,,1,0,1,,
simnucylssen,simnucylssen,NoErrorMono,0,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,mescunlyness,missunlyness,miscunlrness,miscunlynoss,,,,semnucylssen,simnusylssen,simnucrlssen,simnucylsson,,,1,0,1,
ersimednom,ersimednom,NoErrorMono,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,rumisdemon,rerisdemon,remisdimon,remisdemol,,,,ursimednom,ersirednom,ersimidnom,ersimedlom,,,,0,1,2,,
ersimedmak,ersimedmak,NoErrorMono,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,ramisdekam,remihdekam,remisdokam,remisdekem,,,,arsimedmak,erhimedmak,ersimodmak,ersimedmek,,,,2,1,1,,
ernusimnal,erwusimnal,MonoPrefix2,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,meunmislan,reuwmislan,reunnislan,reunmislar,,,,emnusimnal,erwusimnal,ernusinnal,ernusimral,,,,1,0,2,,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodfumllyness,bodfulllrness,bodfulllyyess,,,,sobllufylssen,doblmufylssen,dobllufrlssen,dobllufylssey,,,2,2,0
fenfulllyness,tenfulllyness,Root,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenhulllyness,fenfullmyness,fenfulllymess,,,,netllufylssen,neflluhylssen,nefllufymssen,nefllufylssem,,,0,0,0
tekllufyl,dekllufyl,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kedfullly,ketfallly,ketfullry,,,,,dekllufyl,tekllafyl,tekllufyr,,,,2,1,
rebecun,rebecin,Root,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,rebucun,rebecin,,,,,emebnuc,erubnuc,erebnic,,,,0,1,1,,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfuwler,neezfullel,,,,,zienllufre,zeenlwufre,zeenllufle,,,,2,2,
