Word,Frequency,Root,Prefix,Suffix,Condition
flan,2.3,flan,,,r
flanc,5.57,flanc,,,r
flanelle,0.68,flanelle,,,r
flaque,3.52,flaque,,,r
flashes,8.24,flashes,,,r
flasque,1.54,flasque,,,r
fléau,5.1,fléau,,,r
flèche,12.76,flèche,,,r
flegme,0.22,flegme,,,r
flemme,0.49,flemme,,,r
fleur,99.76,fleur,,,r
fleuve,21.58,fleuve,,,r
flibuste,0.14,flibuste,,,r
flic,153.5,flic,,,r
flirt,2.29,flirt,,,r
flocon,2.61,flocon,,,r
flore,0.7,flore,,,r
flot,10.28,flot,,,r
flou,6.66,flou,,,r
fluette,0.31,fluette,,,r
flûte,10.13,flûte,,,r
flux,4.07,flux,,,r
foc,0.29,foc,,,r
foetus,3.06,foetus,,,r
foi,54.06,foi,,,r
foie,23.48,foie,,,r
foin,6.73,foin,,,r
fois,899.25,fois,,,r
foison,0.31,foison,,,r
folk,1.3,folk,,,r
folklore,0.85,folklore,,,r
folle,549.24,folle,,,r
fonciers,0.97,fonciers,,,r
fonction,21.95,fonction,,,r
fond,131.84,fond,,,r
fonds,16.91,fonds,,,r
fontaine,7.73,fontaine,,,r
fonte,0.74,fonte,,,r
football,13.93,football,,,r
forêt,34.94,forêt,,,r
forfaits,2.97,forfaits,,,r
formats,0.1,formats,,,r
formica,0.28,formica,,,r
formidable,54.23,formidable,,,r
fortes,280.97,fortes,,,r
fortuit,1.89,fortuit,,,r
fortune,33.62,fortune,,,r
fosse,7.91,fosse,,,r
fossile,2.17,fossile,,,r
foudre,12.94,foudre,,,r
fouet,8.55,fouet,,,r
foufoune,0.57,foufoune,,,r
fougères,0.27,fougères,,,r
fougue,1.17,fougue,,,r
foulard,4.44,foulard,,,r
four,15.43,four,,,r
fourches,1.68,fourches,,,r
fourgon,8.69,fourgon,,,r
fourmi,9.61,fourmi,,,r
fout,302.34,fout,,,r
foyer,30.27,foyer,,,r
fracas,4.17,fracas,,,r
fragile,15.89,fragile,,,r
fragment,4.57,fragment,,,r
fraîche,73.58,fraîche,,,r
fraises,12.13,fraises,,,r
framboise,1.95,framboise,,,r
franche,39.48,franche,,,r
frange,0.97,frange,,,r
frangin,9.04,frangin,,,r
franque,0,franque,,,r
frégate,0.63,frégate,,,r
frein,10.25,frein,,,r
frêle,1.19,frêle,,,r
frelons,0.18,frelons,,,r
frêne,1.71,frêne,,,r
frénésie,1.23,frénésie,,,r
fréquent,10.91,fréquent,,,r
frère,390.39,frère,,,r
fresque,3.18,fresque,,,r
friand,0.36,friand,,,r
fric,108.99,fric,,,r
fricassée,0.46,fricassée,,,r
frimousse,0.81,frimousse,,,r
fringale,0.4,fringale,,,r
friponne,1.03,friponne,,,r
fris,14.96,fris,,,r
frisbee,1.35,frisbee,,,r
frisquet,1.16,frisquet,,,r
frisson,8.62,frisson,,,r
frit,2.74,frit,,,r
frivole,2.22,frivole,,,r
froid,156.33,froid,,,r
fromage,27.22,fromage,,,r
froment,0.21,froment,,,r
front,41.04,front,,,r
frousse,2.9,frousse,,,r
fruit,39.44,fruit,,,r
frusques,0.64,frusques,,,r
fugace,0.85,fugace,,,r
fui,103.96,fui,,,r
funambule,0.52,funambule,,,r
funèbre,8.07,funèbre,,,r
funeste,4.97,funeste,,,r
furax,4.51,furax,,,r
furie,2.58,furie,,,r
furtif,2.13,furtif,,,r
fusain,0.32,fusain,,,r
fuseaux,0.22,fuseaux,,,r
fusil,48.62,fusil,,,r
futaie,0.02,futaie,,,r
futile,2.94,futile,,,r
futon,0.28,futon,,,r
fûts,1.01,fûts,,,r
futur,49.54,futur,,,r
gabardine,0.23,gabardine,,,r
gabarit,0.3,gabarit,,,r
gadget,2.81,gadget,,,r
gadoue,0.37,gadoue,,,r
gag,2.41,gag,,,r
gai,20.01,gai,,,r
gaillard,3.93,gaillard,,,r
gain,5.6,gain,,,r
gaine,2.15,gaine,,,r
gala,3.31,gala,,,r
galant,6.37,galant,,,r
galaxie,9.52,galaxie,,,r
galerie,15.69,galerie,,,r
galet,1.19,galet,,,r
galette,1.86,galette,,,r
galipette,0.86,galipette,,,r
galoche,0.09,galoche,,,r
galon,3.17,galon,,,r
galop,2.83,galop,,,r
gamelle,1.63,gamelle,,,r
gamin,114.36,gamin,,,r
gamme,3.22,gamme,,,r
gang,17.49,gang,,,r
gangster,10.43,gangster,,,r
gangue,0.01,gangue,,,r
gant,25.02,gant,,,r
garage,25.24,garage,,,r
garce,21.71,garce,,,r
gargouilles,1.16,gargouilles,,,r
garnement,1.94,garnement,,,r
garnison,3.23,garnison,,,r
garrigue,0.54,garrigue,,,r
garrot,1.55,garrot,,,r
gars,541.13,gars,,,r
gâteau,55.18,gâteau,,,r
gauche,117.65,gauche,,,r
gaufres,2.44,gaufres,,,r
gaules,0.86,gaules,,,r
gay,27.93,gay,,,r
gaz,36.33,gaz,,,r
gazelle,2.38,gazelle,,,r
gazette,0.42,gazette,,,r
gazon,3.58,gazon,,,r
géant,25.6,géant,,,r
geint,0.14,geint,,,r
geisha,2.23,geisha,,,r
gel,4.61,gel,,,r
gélatine,0.87,gélatine,,,r
gencive,1.35,gencive,,,r
gendarme,13.67,gendarme,,,r
gendre,5.71,gendre,,,r
gène,8.08,gène,,,r
généreuse,23.31,généreuse,,,r
génie,38.01,génie,,,r
genièvre,0.63,genièvre,,,r
génisse,0.69,génisse,,,r
genou,54.25,genou,,,r
genre,221.51,genre,,,r
gens,594.29,gens,,,r
gent,2.03,gent,,,r
gentil,202.63,gentil,,,r
gentleman,13.08,gentleman,,,r
geôle,0.09,geôle,,,r
géraniums,0.32,géraniums,,,r
germes,2.09,germes,,,r
gésiers,0.02,gésiers,,,r
gestapo,0.69,gestapo,,,r
geste,40.77,geste,,,r
gibet,1.09,gibet,,,r
gibier,5.79,gibier,,,r
gigognes,0.02,gigognes,,,r
gigolo,1.01,gigolo,,,r
gigot,1.41,gigot,,,r
gilet,6.06,gilet,,,r
gin,6.15,gin,,,r
gingembre,1.5,gingembre,,,r
girafe,3.5,girafe,,,r
giron,0.39,giron,,,r
girouette,0.47,girouette,,,r
gisaient,1.86,gisaient,,,r
gisent,0.22,gisent,,,r
gît,3.35,gît,,,r
gitan,8.69,gitan,,,r
givre,0.32,givre,,,r
glaïeuls,0.36,glaïeuls,,,r
glaires,0.26,glaires,,,r
glaise,1.71,glaise,,,r
glaive,1.71,glaive,,,r
gland,2.95,gland,,,r
glas,1.28,glas,,,r
glaucome,0.27,glaucome,,,r
glauque,1.4,glauque,,,r
globe,4.21,globe,,,r
gloire,35.26,gloire,,,r
gloria,2.66,gloria,,,r
glotte,0.12,glotte,,,r
gloutonne,0.22,gloutonne,,,r
glu,0.56,glu,,,r
gnocchis,0.96,gnocchis,,,r
gnole,0.55,gnole,,,r
gnôle,3.24,gnôle,,,r
gnome,2.95,gnome,,,r
gnons,0.59,gnons,,,r
gnou,0.17,gnou,,,r
goal,1.32,goal,,,r
gobelet,3.25,gobelet,,,r
godasse,3,godasse,,,r
godet,0.33,godet,,,r
godiche,0.12,godiche,,,r
godillot,0.36,godillot,,,r
goélands,0.23,goélands,,,r
gogo,1.85,gogo,,,r
golf,14.05,golf,,,r
golfe,1.55,golfe,,,r
gomina,0.14,gomina,,,r
gondoles,1.32,gondoles,,,r
gonds,0.87,gonds,,,r
gong,2.35,gong,,,r
gorille,6.06,gorille,,,r
gosier,1.2,gosier,,,r
gosse,109.95,gosse,,,r
gouache,0.04,gouache,,,r
gouaille,0.01,gouaille,,,r
goudron,3.4,goudron,,,r
gouffre,3.83,gouffre,,,r
gougnafiers,0,gougnafiers,,,r
goujat,1.23,goujat,,,r
gourde,3.34,gourde,,,r
gourdin,1.59,gourdin,,,r
gourds,0,gourds,,,r
gourmand,3.42,gourmand,,,r
gourmette,1.25,gourmette,,,r
gourou,1.63,gourou,,,r
gousse,0.51,gousse,,,r
goût,57.94,goût,,,r
graal,0.04,graal,,,r
grabuge,2.55,grabuge,,,r
grâce,120.89,grâce,,,r
grade,6.44,grade,,,r
gradin,1.06,gradin,,,r
graffiti,1.93,graffiti,,,r
grain,25.72,grain,,,r
graminées,0,graminées,,,r
grammaire,1.73,grammaire,,,r
gramme,5.81,gramme,,,r
grande,738.96,grande,,,r
grange,7.33,grange,,,r
granit,1.74,granit,,,r
grappe,2.52,grappe,,,r
grappin,1.36,grappin,,,r
grasse,15.95,grasse,,,r
gratin,1.63,gratin,,,r
gratuit,28.22,gratuit,,,r
gravats,0.34,gravats,,,r
gravier,2.32,gravier,,,r
gré,11.36,gré,,,r
grec,23.5,grec,,,r
gredin,1.25,gredin,,,r
gréements,0,gréements,,,r
grenade,11.67,grenade,,,r
grenat,0.18,grenat,,,r
grenier,9.39,grenier,,,r
grenouille,9.09,grenouille,,,r
grès,0.31,grès,,,r
grief,0.77,grief,,,r
griffon,0.57,griffon,,,r
gril,0.64,gril,,,r
grillon,0.98,grillon,,,r
gringue,0.35,gringue,,,r
griottes,0.13,griottes,,,r
gris,23.19,gris,,,r
grives,1.21,grives,,,r
grog,0.64,grog,,,r
groin,0.32,groin,,,r
grolles,0.1,grolles,,,r
groseilles,0.94,groseilles,,,r
grosse,299.59,grosse,,,r
grotesque,6.37,grotesque,,,r
grotte,12.24,grotte,,,r
groupes,104.98,groupes,,,r
groupies,0.48,groupies,,,r
grue,4.76,grue,,,r
gruyère,1.02,gruyère,,,r
gué,1,gué,,,r
guenille,0.41,guenille,,,r
guenon,0.57,guenon,,,r
guêpe,3.37,guêpe,,,r
guéridon,0.7,guéridon,,,r
guérilla,2.17,guérilla,,,r
guérillero,0.67,guérillero,,,r
guérite,0.06,guérite,,,r
guerre,221.65,guerre,,,r
guet,3.29,guet,,,r
guêtres,0.36,guêtres,,,r
gueux,2.14,gueux,,,r
gui,2.9,gui,,,r
guibolles,0.11,guibolles,,,r
guichet,3.81,guichet,,,r
guignol,3.3,guignol,,,r
guilde,0.56,guilde,,,r
guillemets,0.5,guillemets,,,r
guilleret,0.14,guilleret,,,r
guimauve,1.25,guimauve,,,r
guirlande,1.65,guirlande,,,r
guise,6.26,guise,,,r
guitare,13.86,guitare,,,r
gym,9.18,gym,,,r
gymnase,4.11,gymnase,,,r
gynéco,0.96,gynéco,,,r
habile,6.44,habile,,,r
habit,27.63,habit,,,r
habitacle,0.26,habitacle,,,r
hacienda,0.9,hacienda,,,r
hagard,0.46,hagard,,,r
haie,3.36,haie,,,r
haillon,1.78,haillon,,,r
haine,33.11,haine,,,r
haleine,8,haleine,,,r
hall,9.73,hall,,,r
halle,0.83,halle,,,r
hallebarde,0.06,hallebarde,,,r
halo,1.3,halo,,,r
haltères,0.89,haltères,,,r
haltes,18.07,haltes,,,r
hamac,1.63,hamac,,,r
hamburger,7.48,hamburger,,,r
hameau,0.82,hameau,,,r
hameçon,2.61,hameçon,,,r
hammam,0.58,hammam,,,r
hamster,2.18,hamster,,,r
hanche,8.9,hanche,,,r
handicap,3.4,handicap,,,r
hangar,5.64,hangar,,,r
hanneton,0.5,hanneton,,,r
harangues,0,harangues,,,r
harem,1.6,harem,,,r
hareng,2.79,hareng,,,r
hargne,0.42,hargne,,,r
haricot,8.85,haricot,,,r
harki,0,harki,,,r
harmonica,1.38,harmonica,,,r
harmonie,6.36,harmonie,,,r
harnais,1.29,harnais,,,r
harpe,1.14,harpe,,,r
harpie,0.64,harpie,,,r
harpon,0.75,harpon,,,r
hasard,48.07,hasard,,,r
haute,180.96,haute,,,r
havre,0.85,havre,,,r
hebdo,2.03,hebdo,,,r
hébreu,2.9,hébreu,,,r
hécatombe,0.2,hécatombe,,,r
hectares,2.68,hectares,,,r
hélice,2.83,hélice,,,r
hélium,0.99,hélium,,,r
herbe,34.81,herbe,,,r
hérésie,1.52,hérésie,,,r
hernie,2.85,hernie,,,r
héro,70.55,héro,,,r
héron,0.64,héron,,,r
herse,0.26,herse,,,r
hétéro,4.8,hétéro,,,r
hétéroclite,0.18,hétéroclite,,,r
hêtre,0.65,hêtre,,,r
heure,709.79,heure,,,r
heureuse,257.56,heureuse,,,r
heurt,0.49,heurt,,,r
hibiscus,0.13,hibiscus,,,r
hibou,4.08,hibou,,,r
hic,2.21,hic,,,r
hilare,0.14,hilare,,,r
hindous,0.97,hindous,,,r
hippie,4.93,hippie,,,r
hirondelle,2.56,hirondelle,,,r
hirsute,1.53,hirsute,,,r
histoire,359.92,histoire,,,r
hiver,38.96,hiver,,,r
holocauste,1.61,holocauste,,,r
homard,4.97,homard,,,r
hommage,16.45,hommage,,,r
homme,1123.55,homme,,,r
homo,12.65,homo,,,r
honnête,53.89,honnête,,,r
honneur,130.7,honneur,,,r
honoraires,3.19,honoraires,,,r
honte,103.26,honte,,,r
hôpital,133.15,hôpital,,,r
hoquet,1.73,hoquet,,,r
horde,2.95,horde,,,r
horizon,9.04,horizon,,,r
horloge,10.48,horloge,,,r
hormis,3.23,hormis,,,r
hormones,4.12,hormones,,,r
horoscope,2.47,horoscope,,,r
horreur,46.19,horreur,,,r
hors,71.94,hors,,,r
hortensias,0.36,hortensias,,,r
hospice,3.11,hospice,,,r
hostie,2.31,hostie,,,r
hostile,8.56,hostile,,,r
hôte,19.43,hôte,,,r
hôtel,114.67,hôtel,,,r
hotte,1,hotte,,,r
houle,0.46,houle,,,r
hourra,7.29,hourra,,,r
housse,0.84,housse,,,r
houx,0.07,houx,,,r
hublot,2.61,hublot,,,r
huiles,22.78,huiles,,,r
huissier,2.84,huissier,,,r
huit,58.47,huit,,,r
huître,4,huître,,,r
humain,137.12,humain,,,r
humble,12.43,humble,,,r
humeur,31.26,humeur,,,r
humide,11.22,humide,,,r
humour,17.22,humour,,,r
humus,0.32,humus,,,r
hurricane,0.52,hurricane,,,r
hutte,3.9,hutte,,,r
hyène,2.37,hyène,,,r
hygiène,4.4,hygiène,,,r
hymne,6.25,hymne,,,r
hypocrite,10.23,hypocrite,,,r
iceberg,1.5,iceberg,,,r
icône,1.8,icône,,,r
idée,389.77,idée,,,r
idiot,164.65,idiot,,,r
idole,5.43,idole,,,r
idylle,1.07,idylle,,,r
ignares,0.5,ignares,,,r
île,58.35,île,,,r
ils,16298.41,ils,,,r
images,82.79,images,,,r
imbécile,65.01,imbécile,,,r
imbroglio,0.33,imbroglio,,,r
immédiat,10.74,immédiat,,,r
immense,21.56,immense,,,r
imminente,4.37,imminente,,,r
immonde,5.12,immonde,,,r
impact,8.36,impact,,,r
imper,1.95,imper,,,r
impératif,2.07,impératif,,,r
impétueux,0.89,impétueux,,,r
implicite,0.23,implicite,,,r
importun,0.52,importun,,,r
impôt,15.14,impôt,,,r
imprécations,0.01,imprécations,,,r
impresario,0.38,impresario,,,r
imprésario,1.05,imprésario,,,r
impression,90.19,impression,,,r
incartades,0,incartades,,,r
inceste,2.08,inceste,,,r
incidente,21.54,incidente,,,r
inclure,6.38,inclure,,,r
indemne,2.13,indemne,,,r
index,2.18,index,,,r
indic,39.77,indic,,,r
indice,22.14,indice,,,r
indics,1.03,indics,,,r
indigène,4.28,indigène,,,r
indigo,0.49,indigo,,,r
individu,15.38,individu,,,r
industrie,12.51,industrie,,,r
ineptes,0.69,ineptes,,,r
inerte,0.96,inerte,,,r
infanterie,3.79,infanterie,,,r
infarctus,4.87,infarctus,,,r
infect,10.68,infect,,,r
inférieur,8.65,inférieur,,,r
infime,2.09,infime,,,r
infirmes,4.66,infirmes,,,r
info,25.49,info,,,r
ingénue,0.6,ingénue,,,r
ingrédient,4.23,ingrédient,,,r
injure,4.57,injure,,,r
inné,1.21,inné,,,r
innocents,64.36,innocents,,,r
inquiets,24.08,inquiets,,,r
insecte,13.78,insecte,,,r
insidieuse,0.46,insidieuse,,,r
insigne,6.02,insigne,,,r
insipide,0.88,insipide,,,r
insolite,2.9,insolite,,,r
instance,2.12,instance,,,r
instant,192.96,instant,,,r
instinct,16.96,instinct,,,r
instit,0.98,instit,,,r
institut,5.37,institut,,,r
instrument,22.67,instrument,,,r
intact,11.89,intact,,,r
intellect,1.14,intellect,,,r
intense,8.45,intense,,,r
intérêt,90.33,intérêt,,,r
intérieur,103.28,intérieur,,,r
intérim,1.1,intérim,,,r
internes,20.88,internes,,,r
internet,5.61,internet,,,r
interstice,0.34,interstice,,,r
intervalle,2.81,intervalle,,,r
interviens,17.39,interviens,,,r
interview,0,interview,,,r
intestin,4.48,intestin,,,r
intimes,7.1,intimes,,,r
introduits,9.66,introduits,,,r
intrus,4.93,intrus,,,r
iode,1.15,iode,,,r
irascible,0.52,irascible,,,r
iris,3.93,iris,,,r
islam,2.84,islam,,,r
isocèle,0.05,isocèle,,,r
issu,21.76,issu,,,r
ivoire,2.24,ivoire,,,r
ivre,18.31,ivre,,,r
jabot,0.15,jabot,,,r
jacuzzi,3.32,jacuzzi,,,r
jade,0.66,jade,,,r
jaguar,0.65,jaguar,,,r
jalon,0.17,jalon,,,r
jalouse,51.65,jalouse,,,r
jambe,113.82,jambe,,,r
janvier,8.34,janvier,,,r
jardin,60.21,jardin,,,r
jargon,1.9,jargon,,,r
jarre,1.25,jarre,,,r
jarrets,1.31,jarrets,,,r
jasmin,1.57,jasmin,,,r
jaune,28.97,jaune,,,r
java,0.44,java,,,r
javel,1.33,javel,,,r
je,25988.48,je,,,r
jeans,2.93,jeans,,,r
jésus,8.19,jésus,,,r
jeton,2.88,jeton,,,r
jeu,156.79,jeu,,,r
jeudi,26.09,jeudi,,,r
jeune,351.7,jeune,,,r
jeux,33.65,jeux,,,r
joie,75.1,joie,,,r
joins,53.95,joins,,,r
joker,3.44,joker,,,r
joli,227.42,joli,,,r
joug,2.47,joug,,,r
joujou,2.45,joujou,,,r
jour,1061.92,jour,,,r
journal,110.8,journal,,,r
joute,0.97,joute,,,r
joyau,3.6,joyau,,,r
judas,1.28,judas,,,r
judo,0.9,judo,,,r
juif,75.94,juif,,,r
juillet,11.96,juillet,,,r
juin,13.4,juin,,,r
jumeaux,25.15,jumeaux,,,r
jument,6.67,jument,,,r
jungle,16.25,jungle,,,r
junior,3.97,junior,,,r
jupe,12.76,jupe,,,r
jury,18.65,jury,,,r
jus,22.36,jus,,,r
justes,928.3,justes,,,r
kabbale,0.2,kabbale,,,r
kaki,0.84,kaki,,,r
kamikaze,1.79,kamikaze,,,r
kangourou,1.42,kangourou,,,r
karaoké,0.97,karaoké,,,r
karaté,2.64,karaté,,,r
karma,10.73,karma,,,r
kebabs,0.23,kebabs,,,r
képi,2.4,képi,,,r
kermesse,0.93,kermesse,,,r
ketchup,4.45,ketchup,,,r
kiki,0.53,kiki,,,r
kilo,22.54,kilo,,,r
kimono,1.84,kimono,,,r
kiosque,4.05,kiosque,,,r
kit,6.99,kit,,,r
kiwis,0,kiwis,,,r
klaxon,5.55,klaxon,,,r
kleenex,1.35,kleenex,,,r
la,16028.08,la,,,r
label,1.3,label,,,r
labeur,3.74,labeur,,,r
labo,28.36,labo,,,r
labour,2.29,labour,,,r
labyrinthe,5.05,labyrinthe,,,r
lac,34.76,lac,,,r
lacunes,0.35,lacunes,,,r
lagon,0.71,lagon,,,r
lagune,2.84,lagune,,,r
laid,19.95,laid,,,r
laine,6.41,laine,,,r
laïque,0.58,laïque,,,r
lait,59.41,lait,,,r
laiton,0.21,laiton,,,r
laitue,1.97,laitue,,,r
laïus,1.78,laïus,,,r
lama,1.23,lama,,,r
lambeau,2.41,lambeau,,,r
lambris,0.04,lambris,,,r
lame,14.22,lame,,,r
lamelles,0.59,lamelles,,,r
lampes,26.11,lampes,,,r
landau,0.98,landau,,,r
langes,1.4,langes,,,r
langouste,2.98,langouste,,,r
langue,69.12,langue,,,r
lanière,0.85,lanière,,,r
lanternes,3.09,lanternes,,,r
lapin,38.91,lapin,,,r
lapon,3.54,lapon,,,r
lapsus,0.93,lapsus,,,r
laquais,1.15,laquais,,,r
larbin,3.17,larbin,,,r
larcin,0.6,larcin,,,r
lard,8.49,lard,,,r
large,27.3,large,,,r
larme,45.71,larme,,,r
larve,3.53,larve,,,r
larynx,0.94,larynx,,,r
las,8.21,las,,,r
lasagnes,1.79,lasagnes,,,r
lascar,1.34,lascar,,,r
lascifs,0.05,lascifs,,,r
laser,7.87,laser,,,r
lasso,0.94,lasso,,,r
latente,0.76,latente,,,r
latin,11.15,latin,,,r
latino,1.61,latino,,,r
latitude,1.45,latitude,,,r
latrines,0.67,latrines,,,r
laurier,2.27,laurier,,,r
lavabo,3.38,lavabo,,,r
lavande,1.53,lavande,,,r
layette,0.18,layette,,,r
le,16953.5,le,,,r
leader,12.72,leader,,,r
leçon,41.47,leçon,,,r
légale,15.79,légale,,,r
légende,20.4,légende,,,r
léger,37.76,léger,,,r
légion,6.67,légion,,,r
légitimes,14.11,légitimes,,,r
lego,0.35,lego,,,r
légume,15.16,légume,,,r
leitmotiv,0.06,leitmotiv,,,r
lémuriens,0.04,lémuriens,,,r
lendemain,29.29,lendemain,,,r
lent,17.23,lent,,,r
lentille,4.66,lentille,,,r
léopard,3.18,léopard,,,r
lèpre,1.4,lèpre,,,r
les,9961.13,les,,,r
lesbienne,12.98,lesbienne,,,r
lessives,8.64,lessives,,,r
lettre,156.77,lettre,,,r
leur,534.17,leur,,,r
lèvre,37.91,lèvre,,,r
lévrier,0.31,lévrier,,,r
lézard,6.13,lézard,,,r
liane,0.77,liane,,,r
liasses,0.6,liasses,,,r
libations,0.02,libations,,,r
libellule,1.17,libellule,,,r
libido,1.79,libido,,,r
libre,134.42,libre,,,r
licence,7.37,licence,,,r
lichen,0.11,lichen,,,r
licorne,1.41,licorne,,,r
liège,0.46,liège,,,r
lien,35.89,lien,,,r
lierre,0.42,lierre,,,r
liesse,1.39,liesse,,,r
lieu,181.85,lieu,,,r
lieue,1.93,lieue,,,r
lieutenant,80.99,lieutenant,,,r
lièvre,4.3,lièvre,,,r
light,3.76,light,,,r
ligne,89.83,ligne,,,r
lilas,2.44,lilas,,,r
limace,4.01,limace,,,r
limbes,0.81,limbes,,,r
limon,0.53,limon,,,r
limousine,5.29,limousine,,,r
limpide,2.66,limpide,,,r
lin,2.35,lin,,,r
linceul,1.94,linceul,,,r
linge,17.05,linge,,,r
lingot,1.58,lingot,,,r
lino,0.38,lino,,,r
linoléum,0.18,linoléum,,,r
lion,20.89,lion,,,r
lipide,0.01,lipide,,,r
liqueur,5.01,liqueur,,,r
lisière,0.67,lisière,,,r
liste,71.56,liste,,,r
lit,198.49,lit,,,r
litanie,0.59,litanie,,,r
litre,10.19,litre,,,r
littoral,0.36,littoral,,,r
livide,0.74,livide,,,r
lobe,2.84,lobe,,,r
loggia,0.1,loggia,,,r
logiciel,2.51,logiciel,,,r
logique,20.39,logique,,,r
logo,1.65,logo,,,r
loi,110.12,loi,,,r
loisir,5.09,loisir,,,r
lombric,0.08,lombric,,,r
longs,190.85,longs,,,r
loque,2.2,loque,,,r
loquet,0.6,loquet,,,r
lord,1.26,lord,,,r
losange,0.11,losange,,,r
lot,13.29,lot,,,r
lotion,1.53,lotion,,,r
loto,6.75,loto,,,r
lotus,0.58,lotus,,,r
louanges,3.06,louanges,,,r
loubard,1.73,loubard,,,r
loukoums,0.05,loukoums,,,r
loulou,1.45,loulou,,,r
loup,30.4,loup,,,r
loupiote,0.02,loupiote,,,r
lourde,46.79,lourde,,,r
loustics,0.02,loustics,,,r
loutre,1.3,loutre,,,r
loyer,17.18,loyer,,,r
lu,235.39,lu,,,r
lubie,2.41,lubie,,,r
lucarne,0.95,lucarne,,,r
lucide,3.2,lucide,,,r
luciole,1.49,luciole,,,r
luette,0.03,luette,,,r
luge,1.22,luge,,,r
lugubre,3.25,lugubre,,,r
lui,2314.15,lui,,,r
luirait,10.68,luirait,,,r
lumière,134.83,lumière,,,r
lundi,36.01,lundi,,,r
lune,61.03,lune,,,r
lunette,33.32,lunette,,,r
lut,0.5,lut,,,r
luth,0.17,luth,,,r
lutins,1.01,lutins,,,r
luzerne,0.44,luzerne,,,r
lycée,42.55,lycée,,,r
lynx,1.73,lynx,,,r
lyre,0.55,lyre,,,r
lys,2.41,lys,,,r
ma,2347.09,ma,,,r
maboul,0.92,maboul,,,r
macabre,2.26,macabre,,,r
macadam,0.23,macadam,,,r
macaque,1.58,macaque,,,r
macaroni,3.11,macaroni,,,r
macchabée,2.63,macchabée,,,r
machette,1.88,machette,,,r
machin,14.6,machin,,,r
machine,67.73,machine,,,r
macho,3.69,macho,,,r
maçon,3.8,maçon,,,r
madone,4.9,madone,,,r
madriers,0.14,madriers,,,r
mafia,11.34,mafia,,,r
magasin,60.62,magasin,,,r
magazine,21.42,magazine,,,r
magenta,0.09,magenta,,,r
mages,1.04,mages,,,r
magma,0.33,magma,,,r
magnanime,1.03,magnanime,,,r
magnifiques,88.23,magnifiques,,,r
magnolia,0.15,magnolia,,,r
magnum,3.62,magnum,,,r
magot,2.24,magot,,,r
magouille,2.72,magouille,,,r
mai,24.34,mai,,,r
maigre,14.96,maigre,,,r
mailles,1.1,mailles,,,r
main,499.59,main,,,r
maint,3.83,maint,,,r
maire,27.91,maire,,,r
maïs,6.33,maïs,,,r
maison,605.74,maison,,,r
maître,133.3,maître,,,r
majeur,27.55,majeur,,,r
majordome,2.66,majordome,,,r
majuscules,0.8,majuscules,,,r
malabar,2.33,malabar,,,r
malade,199.51,malade,,,r
malaria,1.57,malaria,,,r
mâle,14.82,mâle,,,r
malle,7.96,malle,,,r
maman,540.2,maman,,,r
mamelle,0.84,mamelle,,,r
mamie,18.56,mamie,,,r
mammouth,1.37,mammouth,,,r
manche,14.25,manche,,,r
mandales,0,mandales,,,r
mandarin,1.89,mandarin,,,r
mandat,25.25,mandat,,,r
mandibules,0.38,mandibules,,,r
mandragore,0.42,mandragore,,,r
manège,5.92,manège,,,r
mangues,0.71,mangues,,,r
manière,72.32,manière,,,r
manif,3.33,manif,,,r
manitous,0.04,manitous,,,r
manivelle,1.54,manivelle,,,r
mannequin,12.33,mannequin,,,r
manoir,5.87,manoir,,,r
mansarde,0.49,mansarde,,,r
mansuétude,0.17,mansuétude,,,r
maquette,4.58,maquette,,,r
maquis,0.91,maquis,,,r
marais,6.91,marais,,,r
marathon,1.98,marathon,,,r
marâtre,0.37,marâtre,,,r
marbre,7.41,marbre,,,r
marc,1.18,marc,,,r
marchand,21,marchand,,,r
mardi,23.65,mardi,,,r
mare,3.78,mare,,,r
maréchal,2.71,maréchal,,,r
marelle,0.64,marelle,,,r
margarine,0.64,margarine,,,r
marge,14.4,marge,,,r
marguerites,1.33,marguerites,,,r
mari,264.15,mari,,,r
marijuana,3.77,marijuana,,,r
mariole,0.61,mariole,,,r
marionnette,5.11,marionnette,,,r
marjolaine,0.24,marjolaine,,,r
marmaille,0.3,marmaille,,,r
marmelade,0.73,marmelade,,,r
marmite,3.21,marmite,,,r
marmot,1.21,marmot,,,r
marotte,0.2,marotte,,,r
marquis,16.69,marquis,,,r
marraine,2.52,marraine,,,r
marron,10.23,marron,,,r
mars,9.75,mars,,,r
marsouins,0.03,marsouins,,,r
marsupial,0.04,marsupial,,,r
marsupilami,0,marsupilami,,,r
marteau,12.63,marteau,,,r
martini,3.85,martini,,,r
martyr,9.91,martyr,,,r
mascara,1.15,mascara,,,r
mascotte,1.91,mascotte,,,r
master,3.43,master,,,r
mastic,0.47,mastic,,,r
masure,0.47,masure,,,r
mat,5.44,mat,,,r
mât,1.67,mât,,,r
matador,1.15,matador,,,r
match,63.48,match,,,r
matelas,8.98,matelas,,,r
matelot,7.05,matelot,,,r
math,15.8,math,,,r
matière,16.99,matière,,,r
matin,275.01,matin,,,r
matou,1.04,matou,,,r
matrice,2,matrice,,,r
matricule,3.15,matricule,,,r
matrone,0.37,matrone,,,r
maudit,45.81,maudit,,,r
mausolée,1.64,mausolée,,,r
maussade,1.09,maussade,,,r
mauvaise,263.89,mauvaise,,,r
