Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
ridicules,14318,ridicules,,,r,9
ridiculed,14318,ridiculed,,,r,9
scratched,14250,scratched,,,r,9
scratches,14250,scratches,,,r,9
frustrate,14178,frustrate,,,r,9
domestics,14140,domestics,,,r,9
CAROLINAS,14111,CAROLINAS,,,r,9
chartered,14104,chartered,,,r,9
narrowing,13980,narrowing,,,r,9
emulating,13583,emulating,,,r,9
ancestors,13480,ancestors,,,r,9
desperate,13456,desperate,,,r,9
Anthony's,13451,Anthony's,,,r,9
scenarios,13431,scenarios,,,r,9
rewarding,13411,rewarding,,,r,9
innovated,13372,innovated,,,r,9
innovates,13372,innovates,,,r,9
lightning,13033,lightning,,,r,9
statistic,12903,statistic,,,r,9
principal,12885,principal,,,r,9
cartridge,12878,cartridge,,,r,9
affiliate,12875,affiliate,,,r,9
resorting,12846,resorting,,,r,9
applicant,12828,applicant,,,r,9
Macedonia,12821,Macedonia,,,r,9
assaulted,12768,assaulted,,,r,9
treasured,12702,treasured,,,r,9
treasures,12702,treasures,,,r,9
secondary,12692,secondary,,,r,9
triggered,12652,triggered,,,r,9
favouring,12635,favouring,,,r,9
aggressed,12618,aggressed,,,r,9
aggresses,12618,aggresses,,,r,9
greetings,12605,greetings,,,r,9
assessing,12432,assessing,,,r,9
pronounce,12358,pronounce,,,r,9
fostering,12292,fostering,,,r,9
analyzing,12286,analyzing,,,r,9
exceeding,12237,exceeding,,,r,9
Russell's,12155,Russell's,,,r,9
veteran's,12143,veteran's,,,r,9
addicting,12128,addicting,,,r,9
leathered,11994,leathered,,,r,9
jewelling,11983,jewelling,,,r,9
wandering,11872,wandering,,,r,9
petitions,11862,petitions,,,r,9
disputing,11827,disputing,,,r,9
Ireland's,11763,Ireland's,,,r,9
artifices,11672,artifices,,,r,9
obligates,11637,obligates,,,r,9
obligated,11637,obligated,,,r,9
torturing,11477,torturing,,,r,9
convicted,11390,convicted,,,r,9
convict's,11390,convict's,,,r,9
analogues,11372,analogues,,,r,9
Singapore,11351,Singapore,,,r,9
silencing,11280,silencing,,,r,9
disturbed,11246,disturbed,,,r,9
disasters,11237,disasters,,,r,9
chambered,11184,chambered,,,r,9
provinces,11145,provinces,,,r,9
verticals,11105,verticals,,,r,9
borrowing,11061,borrowing,,,r,9
flavoured,11046,flavoured,,,r,9
flavoring,11046,flavoring,,,r,9
paradises,11038,paradises,,,r,9
powdering,10917,powdering,,,r,9
carpeting,10905,carpeting,,,r,9
abandoned,10894,abandoned,,,r,9
harassing,10870,harassing,,,r,9
clustered,10839,clustered,,,r,9
marijuana,10768,marijuana,,,r,9
contrasts,10700,contrasts,,,r,9
calendars,10659,calendars,,,r,9
buttering,10591,buttering,,,r,9
whippings,10471,whippings,,,r,9
chocolate,10438,chocolate,,,r,9
missile's,10429,missile's,,,r,9
enthusing,10422,enthusing,,,r,9
portraits,10404,portraits,,,r,9
portrayed,10404,portrayed,,,r,9
faculties,10391,faculties,,,r,9
crusading,10302,crusading,,,r,9
cartooned,10265,cartooned,,,r,9
deposited,10178,deposited,,,r,9
poisoning,10149,poisoning,,,r,9
exhausted,10136,exhausted,,,r,9
preaching,10082,preaching,,,r,9
venturing,10078,venturing,,,r,9
molecules,10003,molecules,,,r,9
Elizabeth,9934,Elizabeth,,,r,9
pertained,9912,pertained,,,r,9
snippings,9906,snippings,,,r,9
collapsed,9798,collapsed,,,r,9
collapses,9798,collapses,,,r,9
burdening,9662,burdening,,,r,9
exploited,9640,exploited,,,r,9
descended,9590,descended,,,r,9
thundered,9562,thundered,,,r,9
contended,9471,contended,,,r,9
templates,9465,templates,,,r,9
CHARLIE'S,9455,CHARLIE'S,,,r,9
Minnesota,9424,Minnesota,,,r,9
STEWART'S,9403,STEWART'S,,,r,9
decencies,9403,decencies,,,r,9
cassettes,9276,cassettes,,,r,9
divorcing,9245,divorcing,,,r,9
showering,9215,showering,,,r,9
coppering,9212,coppering,,,r,9
wrestling,9197,wrestling,,,r,9
cannoning,9173,cannoning,,,r,9
shuttling,9153,shuttling,,,r,9
Hollywood,9143,Hollywood,,,r,9
programme,9107,programme,,,r,9
tunnelled,9091,tunnelled,,,r,9
hammering,9063,hammering,,,r,9
elevating,9049,elevating,,,r,9
doctrines,8977,doctrines,,,r,9
condemned,8951,condemned,,,r,9
polishing,8937,polishing,,,r,9
cylinders,8860,cylinders,,,r,9
barrelled,8842,barrelled,,,r,9
manifests,8828,manifests,,,r,9
complying,8760,complying,,,r,9
accenting,8759,accenting,,,r,9
Lincoln's,8735,Lincoln's,,,r,9
disgusted,8665,disgusted,,,r,9
spankings,8634,spankings,,,r,9
Harvard's,8629,Harvard's,,,r,9
elephants,8591,elephants,,,r,9
premieres,8558,premieres,,,r,9
Cleveland,8519,Cleveland,,,r,9
commodore,8473,commodore,,,r,9
buffaloes,8438,buffaloes,,,r,9
privilege,8437,privilege,,,r,9
embarrass,8394,embarrass,,,r,9
steadying,8333,steadying,,,r,9
journeyed,8326,journeyed,,,r,9
journey's,8326,journey's,,,r,9
fascinate,8296,fascinate,,,r,9
Wisconsin,8276,Wisconsin,,,r,9
delighted,8236,delighted,,,r,9
concreted,8161,concreted,,,r,9
concretes,8161,concretes,,,r,9
trimmings,8150,trimmings,,,r,9
Detroit's,8110,Detroit's,,,r,9
sweepings,8052,sweepings,,,r,9
rabbiting,8051,rabbiting,,,r,9
stomached,8038,stomached,,,r,9
bastard's,8025,bastard's,,,r,9
obscuring,7961,obscuring,,,r,9
endorsing,7947,endorsing,,,r,9
premising,7935,premising,,,r,9
squeezing,7915,squeezing,,,r,9
panicking,7898,panicking,,,r,9
trumpeted,7886,trumpeted,,,r,9
regretted,7820,regretted,,,r,9
departing,7772,departing,,,r,9
paradoxes,7768,paradoxes,,,r,9
recipient,7759,recipient,,,r,9
inventory,7751,inventory,,,r,9
Gregory's,7719,Gregory's,,,r,9
stirrings,7718,stirrings,,,r,9
polluting,7712,polluting,,,r,9
passenger,7712,passenger,,,r,9
receipted,7663,receipted,,,r,9
meditates,7649,meditates,,,r,9
meditated,7649,meditated,,,r,9
Baltimore,7631,Baltimore,,,r,9
bleedings,7624,bleedings,,,r,9
interiors,7613,interiors,,,r,9
strapping,7571,strapping,,,r,9
batteries,7570,batteries,,,r,9
thrusting,7563,thrusting,,,r,9
peppering,7530,peppering,,,r,9
persuades,7463,persuades,,,r,9
persuaded,7463,persuaded,,,r,9
compelled,7397,compelled,,,r,9
coalition,7349,coalition,,,r,9
hazarding,7333,hazarding,,,r,9
Simpson's,7328,Simpson's,,,r,9
romantics,7319,romantics,,,r,9
emphasize,7302,emphasize,,,r,9
durations,7300,durations,,,r,9
syndromes,7276,syndromes,,,r,9
confessed,7275,confessed,,,r,9
confesses,7275,confesses,,,r,9
intervals,7191,intervals,,,r,9
rubbished,7178,rubbished,,,r,9
rubbishes,7178,rubbishes,,,r,9
patrolled,7153,patrolled,,,r,9
merchants,7142,merchants,,,r,9
summoning,7093,summoning,,,r,9
pioneered,7091,pioneered,,,r,9
pioneer's,7091,pioneer's,,,r,9
accessory,7079,accessory,,,r,9
frighting,7078,frighting,,,r,9
holocaust,7056,holocaust,,,r,9
catalogue,6949,catalogue,,,r,9
gauntlets,6897,gauntlets,,,r,9
alphabets,6877,alphabets,,,r,9
colleague,6815,colleague,,,r,9
swallowed,6805,swallowed,,,r,9
pinnacled,6796,pinnacled,,,r,9
pinnacles,6796,pinnacles,,,r,9
franklins,6791,franklins,,,r,9
intuiting,6780,intuiting,,,r,9
whispered,6775,whispered,,,r,9
deploying,6767,deploying,,,r,9
sheltered,6763,sheltered,,,r,9
brochures,6758,brochures,,,r,9
Rochester,6748,Rochester,,,r,9
carolling,6734,carolling,,,r,9
stitching,6615,stitching,,,r,9
consensus,6604,consensus,,,r,9
exempting,6594,exempting,,,r,9
conquered,6558,conquered,,,r,9
thrilling,6539,thrilling,,,r,9
emperor's,6498,emperor's,,,r,9
compacted,6480,compacted,,,r,9
grindings,6480,grindings,,,r,9
inferiors,6446,inferiors,,,r,9
shrinking,6368,shrinking,,,r,9
romancing,6364,romancing,,,r,9
Gabriel's,6347,Gabriel's,,,r,9
incentive,6318,incentive,,,r,9
provoking,6314,provoking,,,r,9
chorusing,6313,chorusing,,,r,9
sovereign,6297,sovereign,,,r,9
tattooing,6272,tattooing,,,r,9
concurred,6267,concurred,,,r,9
parasites,6262,parasites,,,r,9
bargained,6254,bargained,,,r,9
instincts,6251,instincts,,,r,9
marathons,6226,marathons,,,r,9
obsessing,6174,obsessing,,,r,9
Palestine,6132,Palestine,,,r,9
SPENCER'S,6120,SPENCER'S,,,r,9
surrender,6106,surrender,,,r,9
remedying,6102,remedying,,,r,9
harboured,6079,harboured,,,r,9
harboring,6079,harboring,,,r,9
Esperanto,6019,Esperanto,,,r,9
closeting,6010,closeting,,,r,9
ballooned,5931,ballooned,,,r,9
anchoring,5925,anchoring,,,r,9
lotteries,5908,lotteries,,,r,9
massaging,5904,massaging,,,r,9
solicited,5871,solicited,,,r,9
hurricane,5869,hurricane,,,r,9
prospered,5825,prospered,,,r,9
Melbourne,5821,Melbourne,,,r,9
precision,5810,precision,,,r,9
Tennessee,5779,Tennessee,,,r,9
obedience,5772,obedience,,,r,9
symposium,5753,symposium,,,r,9
tendering,5728,tendering,,,r,9
degrading,5725,degrading,,,r,9
BRADLEY'S,5709,BRADLEY'S,,,r,9
embracing,5662,embracing,,,r,9
bracketed,5625,bracketed,,,r,9
shattered,5601,shattered,,,r,9
Charlotte,5591,Charlotte,,,r,9
mortgaged,5559,mortgaged,,,r,9
mortgages,5559,mortgages,,,r,9
paradigms,5524,paradigms,,,r,9
attaining,5517,attaining,,,r,9
cleansing,5509,cleansing,,,r,9
martyring,5505,martyring,,,r,9
Stanley's,5500,Stanley's,,,r,9
neglected,5480,neglected,,,r,9
precedent,5478,precedent,,,r,9
collaring,5456,collaring,,,r,9
resigning,5441,resigning,,,r,9
crimsoned,5437,crimsoned,,,r,9
pardoning,5389,pardoning,,,r,9
phantasms,5381,phantasms,,,r,9
twiddling,5357,twiddling,,,r,9
Amsterdam,5332,Amsterdam,,,r,9
abounding,5323,abounding,,,r,9
soldering,5312,soldering,,,r,9
galleries,5287,galleries,,,r,9
gallery's,5287,gallery's,,,r,9
concealed,5279,concealed,,,r,9
slaughter,5238,slaughter,,,r,9
colliding,5201,colliding,,,r,9
compassed,5183,compassed,,,r,9
compasses,5183,compasses,,,r,9
battering,5159,battering,,,r,9
feathered,5119,feathered,,,r,9
whistling,5075,whistling,,,r,9
balloting,5065,balloting,,,r,9
fountains,5055,fountains,,,r,9
dwellings,5053,dwellings,,,r,9
conveying,5024,conveying,,,r,9
blanketed,5024,blanketed,,,r,9
artillery,5024,artillery,,,r,9
massacred,5017,massacred,,,r,9
massacres,5017,massacres,,,r,9
embassies,5009,embassies,,,r,9
transcend,5007,transcend,,,r,9
endeavour,4997,endeavour,,,r,9
endeavors,4997,endeavors,,,r,9
inferring,4965,inferring,,,r,9
Milwaukee,4906,Milwaukee,,,r,9
vanishing,4904,vanishing,,,r,9
Princeton,4882,Princeton,,,r,9
comprised,4873,comprised,,,r,9
comprises,4873,comprises,,,r,9
catapults,4873,catapults,,,r,9
scrapping,4870,scrapping,,,r,9
handicaps,4868,handicaps,,,r,9
scattered,4863,scattered,,,r,9
celestial,4846,celestial,,,r,9
Argentina,4841,Argentina,,,r,9
depriving,4828,depriving,,,r,9
scavenged,4785,scavenged,,,r,9
scavenges,4785,scavenges,,,r,9
consorted,4784,consorted,,,r,9
betraying,4761,betraying,,,r,9
towelling,4745,towelling,,,r,9
Jerusalem,4742,Jerusalem,,,r,9
furniture,4701,furniture,,,r,9
relieving,4670,relieving,,,r,9
abolishes,4668,abolishes,,,r,9
abolished,4668,abolished,,,r,9
Manhattan,4645,Manhattan,,,r,9
scrambles,4624,scrambles,,,r,9
scrambled,4624,scrambled,,,r,9
Hampshire,4622,Hampshire,,,r,9
triumphed,4618,triumphed,,,r,9
narrating,4615,narrating,,,r,9
analysing,4598,analysing,,,r,9
beneficed,4571,beneficed,,,r,9
benefices,4571,benefices,,,r,9
sketching,4561,sketching,,,r,9
throttles,4543,throttles,,,r,9
throttled,4543,throttled,,,r,9
ROBERTSON,4536,ROBERTSON,,,r,9
premiered,4485,premiered,,,r,9
crumbling,4480,crumbling,,,r,9
mushrooms,4476,mushrooms,,,r,9
skeletons,4472,skeletons,,,r,9
shepherds,4468,shepherds,,,r,9
reluctant,4459,reluctant,,,r,9
Louisiana,4451,Louisiana,,,r,9
intrigued,4449,intrigued,,,r,9
intrigues,4449,intrigues,,,r,9
Cyclopean,4441,Cyclopean,,,r,9
proponent,4440,proponent,,,r,9
retreated,4397,retreated,,,r,9
spiralled,4395,spiralled,,,r,9
spiraling,4395,spiraling,,,r,9
ferreting,4388,ferreting,,,r,9
iterating,4383,iterating,,,r,9
stumbling,4378,stumbling,,,r,9
harvested,4378,harvested,,,r,9
valentine,4359,valentine,,,r,9
escorting,4337,escorting,,,r,9
ramblings,4330,ramblings,,,r,9
clutching,4327,clutching,,,r,9
littering,4323,littering,,,r,9
Buddhists,4286,Buddhists,,,r,9
fatiguing,4225,fatiguing,,,r,9
Christine,4179,Christine,,,r,9
swellings,4168,swellings,,,r,9
neighbour,4163,neighbour,,,r,9
shallowed,4149,shallowed,,,r,9
tragedies,4146,tragedies,,,r,9
bucketing,4120,bucketing,,,r,9
despaired,4100,despaired,,,r,9
calibrate,4098,calibrate,,,r,9
strivings,4084,strivings,,,r,9
Webster's,4067,Webster's,,,r,9
repenting,4028,repenting,,,r,9
resenting,4025,resenting,,,r,9
pencilled,4023,pencilled,,,r,9
smackings,4010,smackings,,,r,9
boycotted,4009,boycotted,,,r,9
gargoyles,3999,gargoyles,,,r,9
shuffling,3984,shuffling,,,r,9
maneuvers,3973,maneuvers,,,r,9
harnessed,3970,harnessed,,,r,9
harnesses,3970,harnesses,,,r,9
Arlington,3937,Arlington,,,r,9
miniature,3917,miniature,,,r,9
shrugging,3912,shrugging,,,r,9
anecdotes,3884,anecdotes,,,r,9
continuum,3863,continuum,,,r,9
laundered,3852,laundered,,,r,9
placentas,3849,placentas,,,r,9
leviathan,3846,leviathan,,,r,9
trinities,3843,trinities,,,r,9
Madonna's,3840,Madonna's,,,r,9
refrained,3830,refrained,,,r,9
rivalling,3822,rivalling,,,r,9
kidnapped,3819,kidnapped,,,r,9
devastate,3806,devastate,,,r,9
Caribbean,3800,Caribbean,,,r,9
shredding,3791,shredding,,,r,9
trenching,3784,trenching,,,r,9
trilogies,3751,trilogies,,,r,9
tailoring,3748,tailoring,,,r,9
dispenses,3748,dispenses,,,r,9
dispensed,3748,dispensed,,,r,9
detonates,3739,detonates,,,r,9
detonated,3739,detonated,,,r,9
prickings,3738,prickings,,,r,9
humiliate,3730,humiliate,,,r,9
Catherine,3723,Catherine,,,r,9
sprinting,3711,sprinting,,,r,9
sufficing,3698,sufficing,,,r,9
Stephanie,3671,Stephanie,,,r,9
HENDERSON,3670,HENDERSON,,,r,9
discourse,3666,discourse,,,r,9
Nashville,3664,Nashville,,,r,9
semesters,3662,semesters,,,r,9
corridors,3648,corridors,,,r,9
pleadings,3640,pleadings,,,r,9
tormented,3640,tormented,,,r,9
granite's,3635,granite's,,,r,9
obstacles,3630,obstacles,,,r,9
colonel's,3628,colonel's,,,r,9
ciphering,3610,ciphering,,,r,9
freighted,3606,freighted,,,r,9
freight's,3606,freight's,,,r,9
streaking,3604,streaking,,,r,9
covenants,3598,covenants,,,r,9
ascending,3577,ascending,,,r,9
squatting,3576,squatting,,,r,9
GARDNER'S,3560,GARDNER'S,,,r,9
amnesties,3548,amnesties,,,r,9
breaching,3543,breaching,,,r,9
absenting,3530,absenting,,,r,9
litigated,3529,litigated,,,r,9
litigates,3529,litigates,,,r,9
franchise,3518,franchise,,,r,9
crunching,3514,crunching,,,r,9
Maxwell's,3509,Maxwell's,,,r,9
repealing,3496,repealing,,,r,9
indicting,3493,indicting,,,r,9
detaching,3491,detaching,,,r,9
pondering,3463,pondering,,,r,9
municipal,3461,municipal,,,r,9
cantoning,3457,cantoning,,,r,9
basilisks,3433,basilisks,,,r,9
slandered,3426,slandered,,,r,9
burrowing,3426,burrowing,,,r,9
recurring,3411,recurring,,,r,9
ensembles,3400,ensembles,,,r,9
disciples,3393,disciples,,,r,9
embargoed,3384,embargoed,,,r,9
embargoes,3384,embargoes,,,r,9
scrapings,3384,scrapings,,,r,9
withering,3366,withering,,,r,9
threshold,3365,threshold,,,r,9
laddering,3363,laddering,,,r,9
gesturing,3353,gesturing,,,r,9
libelling,3345,libelling,,,r,9
perverted,3331,perverted,,,r,9
eclipsing,3331,eclipsing,,,r,9
peninsula,3314,peninsula,,,r,9
exteriors,3302,exteriors,,,r,9
kennelled,3300,kennelled,,,r,9
pillowing,3297,pillowing,,,r,9
bachelors,3288,bachelors,,,r,9
latitudes,3279,latitudes,,,r,9
splashing,3274,splashing,,,r,9
sarcastic,3266,sarcastic,,,r,9
deterring,3265,deterring,,,r,9
crippling,3265,crippling,,,r,9
incurring,3263,incurring,,,r,9
semantics,3258,semantics,,,r,9
hungering,3241,hungering,,,r,9
cathedral,3241,cathedral,,,r,9
construes,3238,construes,,,r,9
construed,3238,construed,,,r,9
canvasses,3236,canvasses,,,r,9
canvassed,3236,canvassed,,,r,9
plausible,3226,plausible,,,r,9
FREDERICK,3217,FREDERICK,,,r,9
caressing,3199,caressing,,,r,9
heralding,3196,heralding,,,r,9
decreeing,3183,decreeing,,,r,9
hallowing,3180,hallowing,,,r,9
indulging,3175,indulging,,,r,9
scorpions,3169,scorpions,,,r,9
cardinals,3153,cardinals,,,r,9
Solomon's,3140,Solomon's,,,r,9
pamphlets,3123,pamphlets,,,r,9
PATTERSON,3116,PATTERSON,,,r,9
carpenter,3111,carpenter,,,r,9
butchered,3080,butchered,,,r,9
sculpting,3076,sculpting,,,r,9
laureates,3074,laureates,,,r,9
reckoning,3060,reckoning,,,r,9
cantering,3030,cantering,,,r,9
smuggling,3027,smuggling,,,r,9
volleying,3024,volleying,,,r,9
squirrels,3018,squirrels,,,r,9
shuddered,3005,shuddered,,,r,9
monuments,3004,monuments,,,r,9
chiselled,3002,chiselled,,,r,9
condenses,3000,condenses,,,r,9
climaxing,3000,climaxing,,,r,9
condensed,3000,condensed,,,r,9
messenger,2999,messenger,,,r,9
grizzling,2973,grizzling,,,r,9
posturing,2967,posturing,,,r,9
mediating,2963,mediating,,,r,9
chuckling,2962,chuckling,,,r,9
saturates,2961,saturates,,,r,9
saturated,2961,saturated,,,r,9
frictions,2937,frictions,,,r,9
ratifying,2917,ratifying,,,r,9
logistics,2906,logistics,,,r,9
Guatemala,2905,Guatemala,,,r,9
sapphires,2900,sapphires,,,r,9
griffin's,2899,griffin's,,,r,9
curtained,2895,curtained,,,r,9
revolting,2884,revolting,,,r,9
squadrons,2882,squadrons,,,r,9
fermented,2876,fermented,,,r,9
sentinels,2874,sentinels,,,r,9
depleting,2866,depleting,,,r,9
shampooed,2861,shampooed,,,r,9
redeeming,2849,redeeming,,,r,9
thrashing,2848,thrashing,,,r,9
Beethoven,2836,Beethoven,,,r,9
relenting,2803,relenting,,,r,9
rebutting,2797,rebutting,,,r,9
furnished,2768,furnished,,,r,9
furnishes,2768,furnishes,,,r,9
successor,2767,successor,,,r,9
devouring,2759,devouring,,,r,9
laurelled,2758,laurelled,,,r,9
scimitars,2756,scimitars,,,r,9
torpedoed,2751,torpedoed,,,r,9
torpedoes,2751,torpedoes,,,r,9
delicious,2746,delicious,,,r,9
squirting,2744,squirting,,,r,9
flickered,2743,flickered,,,r,9
tentative,2732,tentative,,,r,9
startling,2731,startling,,,r,9
cascading,2717,cascading,,,r,9
drivelled,2713,drivelled,,,r,9
throbbing,2710,throbbing,,,r,9
orphaning,2705,orphaning,,,r,9
versatile,2703,versatile,,,r,9
interring,2688,interring,,,r,9
Katherine,2672,Katherine,,,r,9
discerned,2666,discerned,,,r,9
boomerang,2663,boomerang,,,r,9
crouching,2662,crouching,,,r,9
parroting,2660,parroting,,,r,9
tortoises,2654,tortoises,,,r,9
purported,2640,purported,,,r,9
contoured,2636,contoured,,,r,9
Lancaster,2623,Lancaster,,,r,9
darling's,2613,darling's,,,r,9
criterion,2604,criterion,,,r,9
LAFAYETTE,2602,LAFAYETTE,,,r,9
procuring,2599,procuring,,,r,9
sergeants,2582,sergeants,,,r,9
sheriff's,2579,sheriff's,,,r,9
apparatus,2576,apparatus,,,r,9
demeaning,2568,demeaning,,,r,9
cosmetics,2568,cosmetics,,,r,9
truncates,2567,truncates,,,r,9
truncated,2567,truncated,,,r,9
Liverpool,2554,Liverpool,,,r,9
talismans,2551,talismans,,,r,9
boulevard,2551,boulevard,,,r,9
escalated,2539,escalated,,,r,9
escalates,2539,escalates,,,r,9
renegaded,2529,renegaded,,,r,9
renegades,2529,renegades,,,r,9
cluttered,2529,cluttered,,,r,9
blaspheme,2528,blaspheme,,,r,9
gravelled,2514,gravelled,,,r,9
commenced,2503,commenced,,,r,9
commences,2503,commences,,,r,9
invoicing,2495,invoicing,,,r,9
cementing,2489,cementing,,,r,9
intrinsic,2487,intrinsic,,,r,9
ludicrous,2485,ludicrous,,,r,9
surpasses,2481,surpasses,,,r,9
surpassed,2481,surpassed,,,r,9
Venezuela,2476,Venezuela,,,r,9
dervishes,2467,dervishes,,,r,9
mercenary,2461,mercenary,,,r,9
arrogance,2453,arrogance,,,r,9
flattered,2446,flattered,,,r,9
expelling,2444,expelling,,,r,9
corroding,2439,corroding,,,r,9
membranes,2435,membranes,,,r,9
beverages,2435,beverages,,,r,9
hoovering,2434,hoovering,,,r,9
trembling,2414,trembling,,,r,9
etiquette,2411,etiquette,,,r,9
denounced,2403,denounced,,,r,9
denounces,2403,denounces,,,r,9
obstructs,2402,obstructs,,,r,9
Lexington,2402,Lexington,,,r,9
deferring,2402,deferring,,,r,9
sprinkles,2386,sprinkles,,,r,9
sprinkled,2386,sprinkled,,,r,9
despising,2381,despising,,,r,9
recollect,2354,recollect,,,r,9
shackling,2350,shackling,,,r,9
propelled,2343,propelled,,,r,9
Frankfurt,2342,Frankfurt,,,r,9
oubliette,2340,oubliette,,,r,9
intestine,2339,intestine,,,r,9
Roosevelt,2336,Roosevelt,,,r,9
molesting,2332,molesting,,,r,9
thirsting,2329,thirsting,,,r,9
garnering,2300,garnering,,,r,9
Shirley's,2292,Shirley's,,,r,9
Auschwitz,2291,Auschwitz,,,r,9
apertures,2287,apertures,,,r,9
ambushing,2286,ambushing,,,r,9
phalanxes,2279,phalanxes,,,r,9
fluctuate,2268,fluctuate,,,r,9
plutonium,2253,plutonium,,,r,9
bleaching,2251,bleaching,,,r,9
rehearses,2237,rehearses,,,r,9
mutilates,2237,mutilates,,,r,9
rehearsed,2237,rehearsed,,,r,9
mutilated,2237,mutilated,,,r,9
regiments,2236,regiments,,,r,9
cocooning,2221,cocooning,,,r,9
lumbering,2220,lumbering,,,r,9
ecstasies,2217,ecstasies,,,r,9
condoning,2213,condoning,,,r,9
glimpsing,2212,glimpsing,,,r,9
reservoir,2212,reservoir,,,r,9
blizzards,2205,blizzards,,,r,9
sandalled,2204,sandalled,,,r,9
guerrilla,2201,guerrilla,,,r,9
chandlers,2198,chandlers,,,r,9
mellowing,2190,mellowing,,,r,9
sorrowing,2183,sorrowing,,,r,9
greenwood,2181,greenwood,,,r,9
